2013-07-16 00:00:00   -1.2683886746E+00    
2013-07-18 00:00:00   -1.3018280932E+00    
2013-07-20 00:00:00   -1.3294990275E+00    
2013-07-22 00:00:00   -1.3553359511E+00    
2013-07-24 00:00:00   -1.3807772355E+00    
2013-07-26 00:00:00   -1.1587481778E+00    
2013-07-28 00:00:00   -1.1744959889E+00    
2013-08-01 00:00:00   -1.3001224006E+00    
2013-08-02 00:00:00   -1.2071819306E+00    
2013-08-04 00:00:00   -1.1476224924E+00    
2013-08-06 00:00:00   -1.2171613181E+00    
2013-08-08 00:00:00   -1.1172939273E+00    
2013-08-10 00:00:00   -1.2034901914E+00    
2013-08-12 00:00:00   -1.3087230751E+00    
2013-08-14 00:00:00   -1.3933950953E+00    
2013-08-16 00:00:00   -1.4608686765E+00    
2013-08-18 00:00:00   -1.5149091839E+00    
2013-08-20 00:00:00   -1.5603294775E+00    
2013-08-22 00:00:00   -1.6000495256E+00    
2013-08-24 00:00:00   -1.6362301235E+00    
2013-08-26 00:00:00   -1.4876091452E+00    
2013-08-28 00:00:00   -1.5078600757E+00    
2013-09-01 00:00:00   -1.3452816503E+00    
2013-09-02 00:00:00   -1.3678201780E+00    
2013-09-04 00:00:00   -1.3771810811E+00    
2013-09-06 00:00:00   -1.3860440719E+00    
2013-09-08 00:00:00   -1.3516839087E+00    
2013-09-10 00:00:00   -1.3446492740E+00    
2013-09-12 00:00:00   -1.3569235460E+00    
2013-09-14 00:00:00   -1.3028770637E+00    
2013-09-16 00:00:00   -1.1427803141E+00    
2013-09-18 00:00:00   -1.1027166321E+00    
2013-09-20 00:00:00   -1.1095644491E+00    
2013-09-22 00:00:00   -1.1858656553E+00    
2013-09-24 00:00:00   -1.2522658928E+00    
2013-09-26 00:00:00   -1.2811438789E+00    
2013-09-28 00:00:00   -1.0758763640E+00    
2013-10-01 00:00:00   -7.2094272768E-01    
2013-10-02 00:00:00   -8.6757603987E-01    
2013-10-04 00:00:00   -5.0658600808E-01    
2013-10-06 00:00:00   -1.7191886093E-01    
2013-10-08 00:00:00   -4.2729552882E-01    
2013-10-10 00:00:00   -6.4206248629E-01    
2013-10-12 00:00:00   -5.5020004883E-01    
2013-10-14 00:00:00   -3.6752772542E-01    
2013-10-16 00:00:00   -4.0399956189E-01    
2013-10-18 00:00:00   -4.9637476155E-01    
2013-10-20 00:00:00   -6.7667672676E-01    
2013-10-22 00:00:00   -8.2239136412E-01    
2013-10-24 00:00:00   -6.5939508716E-01    
2013-10-26 00:00:00   -6.2268536917E-01    
2013-10-28 00:00:00   -7.3077831752E-01    
2013-11-01 00:00:00   -8.0574103729E-01    
