2012-08-01 00:00:00   -1.2577000000E+01    
2012-08-02 00:00:00   -1.2958600000E+01    
2012-08-04 00:00:00   -1.3710000000E+01    
2012-08-06 00:00:00   -1.4423700000E+01    
2012-08-08 00:00:00   -1.5127100000E+01    
2012-08-10 00:00:00   -1.5826700000E+01    
2012-08-12 00:00:00   -1.6519300000E+01    
2012-08-14 00:00:00   -1.7203100000E+01    
2012-08-16 00:00:00   -1.7876900000E+01    
2012-08-18 00:00:00   -1.8540000000E+01    
2012-08-20 00:00:00   -1.9192400000E+01    
2012-08-22 00:00:00   -1.9833900000E+01    
2012-08-24 00:00:00   -2.0464700000E+01    
2012-08-26 00:00:00   -2.1084900000E+01    
2012-08-28 00:00:00   -2.1694900000E+01    
2012-09-01 00:00:00   -2.2500800000E+01    
2012-09-02 00:00:00   -2.2690900000E+01    
2012-09-04 00:00:00   -2.3045600000E+01    
2012-09-06 00:00:00   -2.3382800000E+01    
2012-09-08 00:00:00   -2.3706400000E+01    
2012-09-10 00:00:00   -2.4016400000E+01    
2012-09-12 00:00:00   -2.4311900000E+01    
2012-09-14 00:00:00   -2.4601800000E+01    
2012-09-16 00:00:00   -2.4886500000E+01    
2012-09-18 00:00:00   -2.5166300000E+01    
2012-09-20 00:00:00   -2.5441600000E+01    
2012-09-22 00:00:00   -2.5712800000E+01    
2012-09-24 00:00:00   -2.5961800000E+01    
2012-09-26 00:00:00   -2.6022100000E+01    
2012-09-28 00:00:00   -2.6053700000E+01    
2012-10-01 00:00:00   -2.6196900000E+01    
2012-10-02 00:00:00   -2.6260600000E+01    
2012-10-04 00:00:00   -2.6398600000E+01    
2012-10-06 00:00:00   -2.6556800000E+01    
2012-10-08 00:00:00   -2.6664100000E+01    
2012-10-10 00:00:00   -2.6723900000E+01    
2012-10-12 00:00:00   -2.6798600000E+01    
2012-10-14 00:00:00   -2.6838100000E+01    
2012-10-16 00:00:00   -2.6827500000E+01    
2012-10-18 00:00:00   -2.6855500000E+01    
2012-10-20 00:00:00   -2.5412100000E+01    
2012-10-22 00:00:00   -2.4011500000E+01    
2012-10-24 00:00:00   -2.3236200000E+01    
2012-10-26 00:00:00   -2.2816200000E+01    
2012-10-28 00:00:00   -2.2611100000E+01    
2012-11-01 00:00:00   -2.2491400000E+01    
2012-11-02 00:00:00   -2.2374900000E+01    
2012-11-04 00:00:00   -2.1991700000E+01    
2012-11-06 00:00:00   -2.1585300000E+01    
2012-11-08 00:00:00   -2.1356800000E+01    
2012-11-10 00:00:00   -2.0836700000E+01    
2012-11-12 00:00:00   -2.0307600000E+01    
2012-11-14 00:00:00   -2.0037300000E+01    
2012-11-16 00:00:00   -1.9928500000E+01    
2012-11-18 00:00:00   -1.9923800000E+01    
2012-11-20 00:00:00   -1.9982500000E+01    
2012-11-22 00:00:00   -2.0071300000E+01    
2012-11-24 00:00:00   -2.0196600000E+01    
2012-11-26 00:00:00   -2.0014600000E+01    
2012-11-28 00:00:00   -1.9777800000E+01    
2012-12-01 00:00:00   -1.9642600000E+01    
2012-12-02 00:00:00   -1.9608100000E+01    
2012-12-04 00:00:00   -1.8909500000E+01    
2012-12-06 00:00:00   -1.8172100000E+01    
2012-12-08 00:00:00   -1.7765100000E+01    
2012-12-10 00:00:00   -1.7576700000E+01    
2012-12-12 00:00:00   -1.7533900000E+01    
2012-12-14 00:00:00   -1.6695600000E+01    
2012-12-16 00:00:00   -1.4662500000E+01    
2012-12-18 00:00:00   -1.2702600000E+01    
2012-12-20 00:00:00   -1.1265600000E+01    
2012-12-22 00:00:00   -9.5994000000E+00    
2012-12-24 00:00:00   -8.4296000000E+00    
2012-12-26 00:00:00   -7.5957000000E+00    
2012-12-28 00:00:00   -6.6001000000E+00    
2013-01-01 00:00:00   -5.1594000000E+00    
2013-01-02 00:00:00   -4.8071000000E+00    
2013-01-04 00:00:00   -4.4640000000E+00    
2013-01-06 00:00:00   -4.4347000000E+00    
2013-01-08 00:00:00   -4.5982000000E+00    
2013-01-10 00:00:00   -4.6945000000E+00    
2013-01-12 00:00:00   -4.4680000000E+00    
2013-01-14 00:00:00   -4.1329000000E+00    
2013-01-16 00:00:00   -3.2894000000E+00    
2013-01-18 00:00:00   -2.0071000000E+00    
2013-01-20 00:00:00   1.0806000000E+00     
2013-01-22 00:00:00   3.7451000000E+00     
2013-01-24 00:00:00   5.0863000000E+00     
2013-01-26 00:00:00   5.7936000000E+00     
2013-01-28 00:00:00   7.3821000000E+00     
2013-02-01 00:00:00   8.0704000000E+00     
2013-02-02 00:00:00   8.4160000000E+00     
2013-02-04 00:00:00   8.6813000000E+00     
2013-02-06 00:00:00   9.1324000000E+00     
2013-02-08 00:00:00   9.2152000000E+00     
2013-02-10 00:00:00   9.6831000000E+00     
2013-02-12 00:00:00   1.0261200000E+01     
2013-02-14 00:00:00   1.0257400000E+01     
2013-02-16 00:00:00   1.0065700000E+01     
2013-02-18 00:00:00   9.6890000000E+00     
2013-02-20 00:00:00   9.2413000000E+00     
2013-02-22 00:00:00   8.7573000000E+00     
2013-02-24 00:00:00   8.2530000000E+00     
2013-02-26 00:00:00   7.6334000000E+00     
2013-02-28 00:00:00   6.8873000000E+00     
2013-03-01 00:00:00   6.4805000000E+00     
2013-03-02 00:00:00   6.0635000000E+00     
2013-03-04 00:00:00   5.2341000000E+00     
2013-03-06 00:00:00   4.4279000000E+00     
2013-03-08 00:00:00   3.7235000000E+00     
2013-03-10 00:00:00   2.9795000000E+00     
2013-03-12 00:00:00   2.5925000000E+00     
2013-03-14 00:00:00   2.1522000000E+00     
2013-03-16 00:00:00   1.8341000000E+00     
2013-03-18 00:00:00   2.4530000000E+00     
2013-03-20 00:00:00   3.3478000000E+00     
2013-03-22 00:00:00   3.5484000000E+00     
2013-03-24 00:00:00   3.3633000000E+00     
2013-03-26 00:00:00   2.9480000000E+00     
2013-03-28 00:00:00   2.5399000000E+00     
2013-04-01 00:00:00   3.3303000000E+00     
2013-04-02 00:00:00   3.4372000000E+00     
2013-04-04 00:00:00   3.6598000000E+00     
2013-04-06 00:00:00   3.6492000000E+00     
2013-04-08 00:00:00   3.5433000000E+00     
2013-04-10 00:00:00   3.6611000000E+00     
2013-04-12 00:00:00   5.1332000000E+00     
2013-04-14 00:00:00   6.2480000000E+00     
2013-04-16 00:00:00   6.4164000000E+00     
2013-04-18 00:00:00   6.1313000000E+00     
2013-04-20 00:00:00   5.6158000000E+00     
2013-04-22 00:00:00   4.9831000000E+00     
2013-04-24 00:00:00   4.2948000000E+00     
2013-04-26 00:00:00   3.6310000000E+00     
2013-04-28 00:00:00   3.0663000000E+00     
