2012-08-01 00:00:00   -3.5422000000E+00    
2012-08-02 00:00:00   -3.7237000000E+00    
2012-08-04 00:00:00   -4.1467000000E+00    
2012-08-06 00:00:00   -4.5813000000E+00    
2012-08-08 00:00:00   -5.0417000000E+00    
2012-08-10 00:00:00   -5.5270000000E+00    
2012-08-12 00:00:00   -6.0299000000E+00    
2012-08-14 00:00:00   -6.5450000000E+00    
2012-08-16 00:00:00   -7.0686000000E+00    
2012-08-18 00:00:00   -7.5980000000E+00    
2012-08-20 00:00:00   -8.1311000000E+00    
2012-08-22 00:00:00   -8.6667000000E+00    
2012-08-24 00:00:00   -9.2044000000E+00    
2012-08-26 00:00:00   -9.7424000000E+00    
2012-08-28 00:00:00   -1.0279900000E+01    
2012-09-01 00:00:00   -1.0623400000E+01    
2012-09-02 00:00:00   -1.0691800000E+01    
2012-09-04 00:00:00   -1.0797200000E+01    
2012-09-06 00:00:00   -1.0887900000E+01    
2012-09-08 00:00:00   -1.0971800000E+01    
2012-09-10 00:00:00   -1.1050800000E+01    
2012-09-12 00:00:00   -1.1124300000E+01    
2012-09-14 00:00:00   -1.1201700000E+01    
2012-09-16 00:00:00   -1.1281800000E+01    
2012-09-18 00:00:00   -1.1364000000E+01    
2012-09-20 00:00:00   -1.1448100000E+01    
2012-09-22 00:00:00   -1.1534100000E+01    
2012-09-24 00:00:00   -1.1604200000E+01    
2012-09-26 00:00:00   -1.1497100000E+01    
2012-09-28 00:00:00   -1.1368900000E+01    
2012-10-01 00:00:00   -1.1246600000E+01    
2012-10-02 00:00:00   -1.1221200000E+01    
2012-10-04 00:00:00   -1.1182700000E+01    
2012-10-06 00:00:00   -1.1167500000E+01    
2012-10-08 00:00:00   -1.1107300000E+01    
2012-10-10 00:00:00   -1.1005900000E+01    
2012-10-12 00:00:00   -1.0923000000E+01    
2012-10-14 00:00:00   -1.0810000000E+01    
2012-10-16 00:00:00   -1.0652200000E+01    
2012-10-18 00:00:00   -1.0535500000E+01    
2012-10-20 00:00:00   -8.9671000000E+00    
2012-10-22 00:00:00   -7.3939000000E+00    
2012-10-24 00:00:00   -6.4162000000E+00    
2012-10-26 00:00:00   -5.7909000000E+00    
2012-10-28 00:00:00   -5.3922000000E+00    
2012-11-01 00:00:00   -4.9530000000E+00    
2012-11-02 00:00:00   -4.7625000000E+00    
2012-11-04 00:00:00   -4.2667000000E+00    
2012-11-06 00:00:00   -3.7848000000E+00    
2012-11-08 00:00:00   -3.4947000000E+00    
2012-11-10 00:00:00   -2.9605000000E+00    
2012-11-12 00:00:00   -2.4577000000E+00    
2012-11-14 00:00:00   -2.3561000000E+00    
2012-11-15 00:00:00   -2.3562000000E+00    
2012-11-16 00:00:00   -2.3297000000E+00    
2012-11-18 00:00:00   -2.3380000000E+00    
