2012-08-30 00:00:00   9.0160900000E+01     
2012-09-26 00:00:00   9.0521530000E+01     
2012-10-29 00:00:00   9.0641460000E+01     
2012-11-22 00:00:00   9.0834310000E+01     
2012-12-19 00:00:00   9.1091520000E+01     
2013-01-29 00:00:00   9.2142810000E+01     
2013-02-25 00:00:00   9.2970110000E+01     
2013-03-27 00:00:00   9.2794160000E+01     
2013-04-24 00:00:00   9.2741830000E+01     
2013-05-28 00:00:00   9.2668130000E+01     
2013-06-26 00:00:00   9.2813780000E+01     
2013-07-24 00:00:00   9.2019180000E+01     
2013-08-26 00:00:00   9.1455930000E+01     
2013-09-24 00:00:00   9.1626580000E+01     
2013-10-30 00:00:00   9.1811120000E+01     
2013-11-28 00:00:00   9.2282130000E+01     
2013-12-17 00:00:00   9.2238620000E+01     
2014-01-29 00:00:00   9.2855200000E+01     
2014-02-27 00:00:00   9.3946070000E+01     
2014-03-26 00:00:00   9.3997710000E+01     
2014-04-29 00:00:00   9.3643060000E+01     
2014-05-27 00:00:00   9.3436980000E+01     
2014-06-24 00:00:00   9.3150520000E+01     
2014-07-29 00:00:00   9.2574430000E+01     
2014-08-26 00:00:00   9.2288610000E+01     
2014-09-24 00:00:00   9.2227560000E+01     
2014-10-29 00:00:00   9.2035770000E+01     
2014-11-26 00:00:00   9.2058650000E+01     
2014-12-17 00:00:00   9.2140100000E+01     
2015-01-30 00:00:00   9.2189380000E+01     
2015-02-27 00:00:00   9.2522270000E+01     
2015-03-25 00:00:00   9.2716940000E+01     
2015-04-14 00:00:00   9.2599180000E+01     
2015-05-26 00:00:00   9.2465360000E+01     
2015-06-24 00:00:00   9.2237350000E+01     
2015-07-28 00:00:00   9.1255650000E+01     
2015-08-28 00:00:00   9.0815940000E+01     
2015-09-23 00:00:00   9.1196550000E+01     
2015-10-21 00:00:00   9.1148160000E+01     
2015-11-25 00:00:00   9.0940320000E+01     
2015-12-15 00:00:00   9.0852310000E+01     
2016-01-20 00:00:00   9.1536800000E+01     
2016-02-16 00:00:00   9.2717880000E+01     
2016-03-24 00:00:00   9.3425350000E+01     
2016-04-27 00:00:00   9.3430600000E+01     
2016-05-24 00:00:00   9.3283970000E+01     
2016-06-22 00:00:00   9.3221970000E+01     
2016-07-28 00:00:00   9.2183810000E+01     
2016-08-31 00:00:00   9.1617210000E+01     
2016-09-27 00:00:00   9.1808040000E+01     
2016-10-18 00:00:00   9.1702130000E+01     
2016-11-30 00:00:00   9.1542300000E+01     
2016-12-19 00:00:00   9.1502740000E+01     
2017-01-25 00:00:00   9.1340710000E+01     
2017-02-27 00:00:00   9.1547500000E+01     
2017-03-29 00:00:00   9.2186010000E+01     
2017-04-27 00:00:00   9.2214890000E+01     
2017-05-30 00:00:00   9.2138590000E+01     
2017-06-28 00:00:00   9.1927310000E+01     
2017-07-24 00:00:00   9.1500530000E+01     
2017-08-30 00:00:00   9.1070010000E+01     
2017-09-27 00:00:00   9.1213230000E+01     
2017-10-18 00:00:00   9.1143300000E+01     
2017-11-28 00:00:00   9.0917430000E+01     
2017-12-20 00:00:00   9.1285100000E+01     
2018-01-15 00:00:00   9.2333800000E+01     
2018-02-28 00:00:00   9.3652770000E+01     
2018-03-29 00:00:00   9.3881530000E+01     
2018-04-27 00:00:00   9.3852680000E+01     
2018-05-24 00:00:00   9.3628200000E+01     
2018-06-21 00:00:00   9.3594760000E+01     
2018-07-26 00:00:00   9.2712170000E+01     
2018-08-31 00:00:00   9.2138560000E+01     
2018-09-18 00:00:00   9.2201820000E+01     
2018-10-18 00:00:00   9.1958080000E+01     
2018-11-29 00:00:00   9.1711150000E+01     
2018-12-20 00:00:00   9.1955340000E+01     
2019-01-28 00:00:00   9.2242930000E+01     
2019-02-27 00:00:00   9.2771020000E+01     
2019-03-26 00:00:00   9.2655660000E+01     
2019-04-23 00:00:00   9.2478430000E+01     
2019-05-28 00:00:00   9.2443130000E+01     
2019-06-25 00:00:00   9.2368480000E+01     
2019-07-25 00:00:00   9.1479760000E+01     
