2012-08-30 00:00:00   8.3492260000E+01     
2012-09-26 00:00:00   8.7769810000E+01     
2012-10-29 00:00:00   9.2404920000E+01     
2012-11-22 00:00:00   9.3624780000E+01     
2012-12-19 00:00:00   9.5821070000E+01     
2013-01-29 00:00:00   9.7367140000E+01     
2013-02-25 00:00:00   9.6829740000E+01     
2013-03-27 00:00:00   9.6271470000E+01     
2013-04-24 00:00:00   9.6228660000E+01     
2013-05-28 00:00:00   9.6672490000E+01     
2013-06-26 00:00:00   9.6733080000E+01     
2013-07-24 00:00:00   9.0360760000E+01     
2013-08-26 00:00:00   8.6935280000E+01     
2013-09-24 00:00:00   9.0353600000E+01     
2013-10-30 00:00:00   9.4542250000E+01     
2013-11-28 00:00:00   9.6333080000E+01     
2013-12-17 00:00:00   9.5046980000E+01     
2014-01-29 00:00:00   9.7322850000E+01     
2014-02-27 00:00:00   9.7519260000E+01     
2014-03-26 00:00:00   9.7023030000E+01     
2014-04-29 00:00:00   9.5973220000E+01     
2014-05-27 00:00:00   9.6735610000E+01     
2014-06-24 00:00:00   9.5032410000E+01     
2014-07-29 00:00:00   9.3950590000E+01     
2014-08-26 00:00:00   9.3149410000E+01     
2014-09-24 00:00:00   9.3463700000E+01     
2014-10-29 00:00:00   9.3310670000E+01     
2014-11-26 00:00:00   9.5174420000E+01     
2014-12-17 00:00:00   9.5065520000E+01     
2015-01-30 00:00:00   9.5469790000E+01     
2015-02-27 00:00:00   9.6678170000E+01     
2015-03-25 00:00:00   9.5735110000E+01     
2015-04-14 00:00:00   9.5107940000E+01     
2015-05-26 00:00:00   9.5100730000E+01     
2015-06-24 00:00:00   9.4632720000E+01     
2015-07-28 00:00:00   8.7472950000E+01     
2015-08-28 00:00:00   8.5417900000E+01     
2015-09-23 00:00:00   8.9507160000E+01     
2015-10-21 00:00:00   9.0570780000E+01     
2015-11-25 00:00:00   9.0999210000E+01     
2015-12-15 00:00:00   9.1132720000E+01     
2016-01-20 00:00:00   9.6451910000E+01     
2016-02-16 00:00:00   9.7476060000E+01     
2016-03-24 00:00:00   9.6700470000E+01     
2016-04-27 00:00:00   9.7205770000E+01     
2016-05-24 00:00:00   9.6674680000E+01     
2016-06-22 00:00:00   9.6714350000E+01     
2016-07-28 00:00:00   8.9861510000E+01     
2016-08-31 00:00:00   8.6096030000E+01     
2016-09-27 00:00:00   8.9091400000E+01     
2016-10-18 00:00:00   8.9941010000E+01     
2016-11-30 00:00:00   9.2726730000E+01     
2016-12-19 00:00:00   9.2409620000E+01     
2017-01-25 00:00:00   9.2832520000E+01     
2017-02-27 00:00:00   9.4550040000E+01     
2017-03-29 00:00:00   9.6463920000E+01     
2017-04-27 00:00:00   9.4805900000E+01     
2017-05-30 00:00:00   9.5512240000E+01     
2017-06-28 00:00:00   9.4109440000E+01     
2017-07-24 00:00:00   9.2794320000E+01     
2017-08-30 00:00:00   9.0483910000E+01     
2017-09-27 00:00:00   9.2715800000E+01     
2017-10-18 00:00:00   9.2456580000E+01     
2017-11-28 00:00:00   9.2480400000E+01     
2017-12-20 00:00:00   9.5842750000E+01     
2018-01-15 00:00:00   9.7164760000E+01     
2018-02-28 00:00:00   9.7146390000E+01     
2018-03-29 00:00:00   9.7456150000E+01     
2018-04-27 00:00:00   9.6450390000E+01     
2018-05-24 00:00:00   9.6498780000E+01     
2018-06-21 00:00:00   9.6642150000E+01     
2018-07-26 00:00:00   9.2010610000E+01     
2018-08-31 00:00:00   8.8623990000E+01     
2018-09-18 00:00:00   9.0463390000E+01     
2018-10-18 00:00:00   9.3068560000E+01     
2018-11-29 00:00:00   9.3056820000E+01     
2018-12-20 00:00:00   9.3150920000E+01     
2019-01-28 00:00:00   9.3365660000E+01     
2019-02-27 00:00:00   9.3622010000E+01     
2019-03-26 00:00:00   9.3649550000E+01     
2019-04-23 00:00:00   9.3610280000E+01     
2019-05-28 00:00:00   9.3581990000E+01     
2019-06-25 00:00:00   9.3211090000E+01     
2019-07-25 00:00:00   9.0512140000E+01     
