2012-09-26 00:00:00   -3.8003400000E+00    
2012-10-29 00:00:00   -3.5835900000E+00    
2012-11-22 00:00:00   -2.0552100000E+00    
2012-12-19 00:00:00   -8.6641000000E-01    
2013-01-29 00:00:00   2.0300600000E+00     
2013-02-25 00:00:00   2.7421400000E+00     
2013-03-27 00:00:00   2.3408700000E+00     
2013-04-24 00:00:00   2.5316000000E+00     
2013-05-28 00:00:00   2.5043600000E+00     
2013-06-26 00:00:00   2.4597200000E+00     
2013-07-26 00:00:00   -3.5912000000E-01    
2013-08-26 00:00:00   -2.3434600000E+00    
2013-09-26 00:00:00   -2.1495000000E+00    
2013-10-22 00:00:00   -8.3147000000E-01    
2013-11-28 00:00:00   1.6428800000E+00     
2013-12-17 00:00:00   1.7133700000E+00     
2014-01-29 00:00:00   2.6230800000E+00     
2014-02-27 00:00:00   2.9412700000E+00     
2014-03-26 00:00:00   2.8428700000E+00     
2014-04-29 00:00:00   2.5609800000E+00     
2014-05-27 00:00:00   2.4672500000E+00     
2014-07-29 00:00:00   1.2456400000E+00     
2014-08-26 00:00:00   7.6787000000E-01     
2014-09-24 00:00:00   2.6243000000E-01     
2014-10-29 00:00:00   -3.6944000000E-01    
2014-11-26 00:00:00   -1.9276000000E-01    
2014-12-17 00:00:00   7.2398000000E-01     
2015-01-30 00:00:00   1.4006800000E+00     
2015-02-27 00:00:00   2.1789700000E+00     
2015-03-25 00:00:00   2.4127700000E+00     
2015-04-14 00:00:00   2.1469100000E+00     
2015-05-26 00:00:00   1.9498700000E+00     
2015-06-24 00:00:00   1.2244600000E+00     
2015-07-28 00:00:00   -1.8676100000E+00    
2015-08-25 00:00:00   -3.6423200000E+00    
2015-09-23 00:00:00   -3.1507600000E+00    
2015-10-21 00:00:00   -3.3086300000E+00    
2015-11-25 00:00:00   -4.2484200000E+00    
2015-12-15 00:00:00   -4.3927400000E+00    
2016-01-20 00:00:00   -2.0676700000E+00    
2016-02-16 00:00:00   1.6192100000E+00     
2016-03-24 00:00:00   2.7673700000E+00     
2016-04-27 00:00:00   2.7623500000E+00     
2016-05-24 00:00:00   2.6744200000E+00     
2016-06-22 00:00:00   2.5030500000E+00     
2016-07-28 00:00:00   -8.6572000000E-01    
2016-08-31 00:00:00   -3.4892800000E+00    
2016-09-27 00:00:00   -3.5091200000E+00    
2016-11-30 00:00:00   -4.3138400000E+00    
2016-12-22 00:00:00   -3.7553500000E+00    
2017-01-25 00:00:00   -3.7144000000E+00    
2017-02-27 00:00:00   -1.8795700000E+00    
2017-03-29 00:00:00   1.0354400000E+00     
2017-04-27 00:00:00   1.4709500000E+00     
2017-06-28 00:00:00   9.4527000000E-01     
2017-07-24 00:00:00   -2.4928000000E-01    
2017-08-30 00:00:00   -1.7585600000E+00    
2017-09-27 00:00:00   -1.4199200000E+00    
2017-10-18 00:00:00   -1.5221800000E+00    
2017-11-28 00:00:00   -2.6182700000E+00    
2017-12-20 00:00:00   -1.2991700000E+00    
2018-01-15 00:00:00   1.5832600000E+00     
2018-02-28 00:00:00   2.8440700000E+00     
2018-03-29 00:00:00   2.9162000000E+00     
2018-04-27 00:00:00   2.8377700000E+00     
2018-05-24 00:00:00   2.7686900000E+00     
2018-06-21 00:00:00   2.7453500000E+00     
2018-07-26 00:00:00   1.4070300000E+00     
2018-08-31 00:00:00   -6.5087000000E-01    
2018-09-18 00:00:00   -1.5689800000E+00    
2018-10-17 00:00:00   -4.4749900000E+00    
2018-11-08 00:00:00   -4.5680600000E+00    
2018-11-10 00:00:00   -4.5755100000E+00    
2018-11-12 00:00:00   -4.5824700000E+00    
2018-11-14 00:00:00   -4.5891800000E+00    
2018-11-16 00:00:00   -4.5959600000E+00    
2018-11-18 00:00:00   -4.6028900000E+00    
2018-11-20 00:00:00   -4.6099200000E+00    
2018-11-22 00:00:00   -4.6170500000E+00    
2018-11-24 00:00:00   -4.6241800000E+00    
2018-11-26 00:00:00   -4.6309700000E+00    
2018-11-28 00:00:00   -4.6377400000E+00    
2018-12-01 00:00:00   -4.6469600000E+00    
2018-12-02 00:00:00   -4.6491100000E+00    
2018-12-04 00:00:00   -4.6513700000E+00    
2018-12-06 00:00:00   -4.6530200000E+00    
2018-12-08 00:00:00   -4.6542300000E+00    
2018-12-10 00:00:00   -4.6552600000E+00    
2018-12-12 00:00:00   -4.6566200000E+00    
2018-12-14 00:00:00   -4.6581600000E+00    
2018-12-16 00:00:00   -4.6582800000E+00    
2018-12-18 00:00:00   -4.6569600000E+00    
2018-12-20 00:00:00   -4.6539500000E+00    
2018-12-22 00:00:00   -4.6486300000E+00    
2018-12-24 00:00:00   -4.6427500000E+00    
2018-12-26 00:00:00   -4.6378200000E+00    
2018-12-28 00:00:00   -4.6339600000E+00    
2019-01-01 00:00:00   -4.6290400000E+00    
2019-01-02 00:00:00   -4.6281900000E+00    
2019-01-04 00:00:00   -4.6271800000E+00    
2019-01-06 00:00:00   -4.6267700000E+00    
2019-01-08 00:00:00   -4.6268600000E+00    
2019-01-10 00:00:00   -4.6273100000E+00    
2019-01-12 00:00:00   -4.6281800000E+00    
2019-01-14 00:00:00   -4.6289800000E+00    
2019-01-16 00:00:00   -4.6299400000E+00    
2019-01-18 00:00:00   -4.6309100000E+00    
2019-01-20 00:00:00   -4.6315900000E+00    
2019-01-22 00:00:00   -4.6317200000E+00    
2019-01-24 00:00:00   -4.6311600000E+00    
2019-01-26 00:00:00   -4.6305000000E+00    
2019-01-28 00:00:00   -4.6275600000E+00    
2019-02-01 00:00:00   -4.6113900000E+00    
2019-02-02 00:00:00   -4.6059700000E+00    
2019-02-04 00:00:00   -4.5948800000E+00    
2019-02-06 00:00:00   -4.5834900000E+00    
2019-02-08 00:00:00   -4.5734700000E+00    
2019-02-10 00:00:00   -4.5646800000E+00    
2019-02-12 00:00:00   -4.5566000000E+00    
2019-02-14 00:00:00   -4.5498200000E+00    
2019-02-16 00:00:00   -4.5443000000E+00    
2019-02-18 00:00:00   -4.5398800000E+00    
2019-02-20 00:00:00   -4.5364300000E+00    
2019-02-22 00:00:00   -4.5338400000E+00    
2019-02-24 00:00:00   -4.5320100000E+00    
2019-02-26 00:00:00   -4.5308500000E+00    
2019-02-28 00:00:00   -4.5303000000E+00    
2019-03-01 00:00:00   -4.5301800000E+00    
2019-03-02 00:00:00   -4.5302200000E+00    
2019-03-04 00:00:00   -4.5306400000E+00    
2019-03-06 00:00:00   -4.5311300000E+00    
2019-03-08 00:00:00   -4.5304300000E+00    
2019-03-10 00:00:00   -4.5292700000E+00    
2019-03-12 00:00:00   -4.5283400000E+00    
2019-03-14 00:00:00   -4.5273600000E+00    
2019-03-16 00:00:00   -4.5264600000E+00    
2019-03-18 00:00:00   -4.5260000000E+00    
2019-03-20 00:00:00   -4.5259300000E+00    
2019-03-22 00:00:00   -4.5263600000E+00    
2019-03-24 00:00:00   -4.5272600000E+00    
2019-03-26 00:00:00   -4.5286000000E+00    
2019-03-28 00:00:00   -4.5303400000E+00    
2019-04-01 00:00:00   -4.5349100000E+00    
2019-04-02 00:00:00   -4.5361800000E+00    
2019-04-04 00:00:00   -4.5385500000E+00    
2019-04-06 00:00:00   -4.5400900000E+00    
2019-04-08 00:00:00   -4.5411100000E+00    
2019-04-10 00:00:00   -4.5424600000E+00    
2019-04-12 00:00:00   -4.5442600000E+00    
2019-04-14 00:00:00   -4.5464400000E+00    
2019-04-16 00:00:00   -4.5485500000E+00    
2019-04-18 00:00:00   -4.5508100000E+00    
2019-04-20 00:00:00   -4.5534100000E+00    
