2012-08-01 00:00:00   -1.7445296947E+00    
2012-08-02 00:00:00   -1.7805648046E+00    
2012-08-04 00:00:00   -1.8269711554E+00    
2012-08-06 00:00:00   -1.8103581167E+00    
2012-08-08 00:00:00   -1.8529206612E+00    
2012-08-10 00:00:00   -1.9095373724E+00    
2012-08-12 00:00:00   -1.9645382413E+00    
2012-08-14 00:00:00   -2.0174212506E+00    
2012-08-16 00:00:00   -2.0517827064E+00    
2012-08-18 00:00:00   -2.0818542863E+00    
2012-08-20 00:00:00   -2.1121802261E+00    
2012-08-22 00:00:00   -2.1400875109E+00    
2012-08-24 00:00:00   -2.1606350976E+00    
2012-08-26 00:00:00   -2.1805350343E+00    
2012-08-28 00:00:00   -2.1995991372E+00    
2012-09-01 00:00:00   -1.9623623827E+00    
2012-09-02 00:00:00   -1.9506772940E+00    
2012-09-04 00:00:00   -1.9305946308E+00    
2012-09-06 00:00:00   -1.9142421910E+00    
2012-09-08 00:00:00   -1.8976623574E+00    
2012-09-10 00:00:00   -1.8865413234E+00    
2012-09-12 00:00:00   -1.8774302749E+00    
2012-09-14 00:00:00   -1.8623041587E+00    
2012-09-16 00:00:00   -1.8514559542E+00    
2012-09-18 00:00:00   -1.8459170225E+00    
2012-09-20 00:00:00   -1.8414535749E+00    
2012-09-22 00:00:00   -1.8383804793E+00    
2012-09-24 00:00:00   -1.8255622035E+00    
2012-09-26 00:00:00   -1.6780744704E+00    
2012-09-28 00:00:00   -1.6398990912E+00    
2012-10-01 00:00:00   -1.6690953861E+00    
2012-10-02 00:00:00   -1.6853197660E+00    
2012-10-04 00:00:00   -1.6881084576E+00    
2012-10-06 00:00:00   -1.7015224560E+00    
2012-10-08 00:00:00   -1.6430491439E+00    
2012-10-10 00:00:00   -1.6004612595E+00    
2012-10-12 00:00:00   -1.5757523080E+00    
2012-10-14 00:00:00   -1.5598232268E+00    
2012-10-16 00:00:00   -1.5102003693E+00    
2012-10-18 00:00:00   -1.5244857089E+00    
2012-10-20 00:00:00   -3.6405767131E-01    
2012-10-22 00:00:00   -3.4662306451E-01    
2012-10-24 00:00:00   -6.1745077732E-01    
2012-10-26 00:00:00   -8.2346193707E-01    
2012-10-28 00:00:00   -9.8175316827E-01    
2012-11-01 00:00:00   -1.0631928058E+00    
2012-11-02 00:00:00   -7.9854907020E-01    
2012-11-04 00:00:00   -6.9144262911E-01    
