2015-09-23 00:00:00   1.0983390000E+02     
2015-10-21 00:00:00   1.1109040000E+02     
2015-11-26 00:00:00   1.1213770000E+02     
2015-12-15 00:00:00   1.1252130000E+02     
2016-05-24 00:00:00   1.1834910000E+02     
2016-06-22 00:00:00   1.1862540000E+02     
2016-07-25 00:00:00   1.1324470000E+02     
2016-08-31 00:00:00   1.0820810000E+02     
2016-10-05 00:00:00   1.0921120000E+02     
2016-10-18 00:00:00   1.0953630000E+02     
2016-11-30 00:00:00   1.1369120000E+02     
2016-12-19 00:00:00   1.1375960000E+02     
2017-01-25 00:00:00   1.1451100000E+02     
2017-04-11 00:00:00   1.1789760000E+02     
2017-05-30 00:00:00   1.1721900000E+02     
2017-06-28 00:00:00   1.1574500000E+02     
2017-07-24 00:00:00   1.1395690000E+02     
2017-08-21 00:00:00   1.1174950000E+02     
2017-08-30 00:00:00   1.1059590000E+02     
2017-09-27 00:00:00   1.1374900000E+02     
2017-10-18 00:00:00   1.1398180000E+02     
2017-11-28 00:00:00   1.1454080000E+02     
2018-06-21 00:00:00   1.1833600000E+02     
2018-07-26 00:00:00   1.1376820000E+02     
2018-08-31 00:00:00   1.0880870000E+02     
2018-09-18 00:00:00   1.0987270000E+02     
2018-10-18 00:00:00   1.1599710000E+02     
2018-11-29 00:00:00   1.1597830000E+02     
2018-12-20 00:00:00   1.1616160000E+02     
2019-01-28 00:00:00   1.1654760000E+02     
2019-02-27 00:00:00   1.1698750000E+02     
2019-03-29 00:00:00   1.1704100000E+02     
2019-04-23 00:00:00   1.1696560000E+02     
2019-05-28 00:00:00   1.1689770000E+02     
2019-06-25 00:00:00   1.1662320000E+02     
2019-07-25 00:00:00   1.1459590000E+02     
