2012-09-26 00:00:00   8.7655440000E+01     
2012-12-19 00:00:00   9.5235470000E+01     
2013-03-27 00:00:00   9.7290970000E+01     
2013-06-26 00:00:00   9.6868290000E+01     
2013-09-24 00:00:00   9.0218150000E+01     
2013-12-17 00:00:00   9.5977790000E+01     
2014-03-26 00:00:00   9.7975490000E+01     
2014-06-24 00:00:00   9.6093850000E+01     
2014-09-24 00:00:00   9.3925470000E+01     
2014-12-17 00:00:00   9.5334850000E+01     
2015-03-25 00:00:00   9.6892440000E+01     
2015-06-24 00:00:00   9.5011350000E+01     
2015-09-23 00:00:00   8.9540810000E+01     
2015-12-15 00:00:00   9.0185710000E+01     
2016-03-02 00:00:00   9.7972260000E+01     
2016-06-22 00:00:00   9.6975580000E+01     
2016-09-27 00:00:00   8.9031860000E+01     
2016-12-19 00:00:00   9.1001810000E+01     
2017-03-29 00:00:00   9.6597570000E+01     
2017-06-29 00:00:00   9.4437710000E+01     
2017-09-27 00:00:00   9.2184080000E+01     
2017-12-05 00:00:00   9.1554160000E+01     
2018-03-29 00:00:00   9.8253820000E+01     
2018-06-21 00:00:00   9.7640150000E+01     
2018-09-18 00:00:00   9.1340080000E+01     
2018-12-20 00:00:00   9.1613360000E+01     
2019-03-26 00:00:00   9.1981830000E+01     
2019-06-25 00:00:00   9.0783510000E+01     
