2012-08-01 00:00:00   1.1721570000E+02     
2012-08-02 00:00:00   1.1684080000E+02     
2012-08-04 00:00:00   1.1609280000E+02     
2012-08-06 00:00:00   1.1537600000E+02     
2012-08-08 00:00:00   1.1468580000E+02     
2012-08-10 00:00:00   1.1400540000E+02     
2012-08-12 00:00:00   1.1332750000E+02     
2012-08-14 00:00:00   1.1264970000E+02     
2012-08-16 00:00:00   1.1196940000E+02     
2012-08-18 00:00:00   1.1128470000E+02     
2012-08-20 00:00:00   1.1060410000E+02     
2012-08-22 00:00:00   1.0992950000E+02     
2012-08-24 00:00:00   1.0926100000E+02     
2012-08-26 00:00:00   1.0859830000E+02     
2012-08-28 00:00:00   1.0796540000E+02     
2012-09-01 00:00:00   1.1008510000E+02     
2012-09-02 00:00:00   1.1043710000E+02     
2012-09-04 00:00:00   1.1079700000E+02     
2012-09-06 00:00:00   1.1099380000E+02     
2012-09-08 00:00:00   1.1109600000E+02     
2012-09-10 00:00:00   1.1115740000E+02     
2012-09-12 00:00:00   1.1118870000E+02     
2012-09-14 00:00:00   1.1119650000E+02     
2012-09-16 00:00:00   1.1118540000E+02     
2012-09-18 00:00:00   1.1115840000E+02     
2012-09-20 00:00:00   1.1111790000E+02     
2012-09-22 00:00:00   1.1106570000E+02     
2012-09-24 00:00:00   1.1103170000E+02     
2012-09-26 00:00:00   1.1112440000E+02     
2012-09-28 00:00:00   1.1124210000E+02     
2012-10-01 00:00:00   1.1172930000E+02     
2012-10-02 00:00:00   1.1185340000E+02     
2012-10-04 00:00:00   1.1201530000E+02     
2012-10-06 00:00:00   1.1212580000E+02     
2012-10-08 00:00:00   1.1223750000E+02     
2012-10-10 00:00:00   1.1234570000E+02     
2012-10-12 00:00:00   1.1245360000E+02     
2012-10-14 00:00:00   1.1259800000E+02     
2012-10-16 00:00:00   1.1279990000E+02     
2012-10-18 00:00:00   1.1300940000E+02     
2012-10-20 00:00:00   1.1375880000E+02     
2012-10-22 00:00:00   1.1486360000E+02     
2012-10-24 00:00:00   1.1598070000E+02     
2012-10-26 00:00:00   1.1694720000E+02     
2012-10-28 00:00:00   1.1771530000E+02     
2012-11-01 00:00:00   1.1872070000E+02     
2012-11-02 00:00:00   1.1900270000E+02     
2012-11-04 00:00:00   1.1976980000E+02     
2012-11-06 00:00:00   1.2070280000E+02     
2012-11-08 00:00:00   1.2163470000E+02     
2012-11-10 00:00:00   1.2255060000E+02     
2012-11-12 00:00:00   1.2349340000E+02     
2012-11-14 00:00:00   1.2428870000E+02     
2012-11-16 00:00:00   1.2502320000E+02     
2012-11-18 00:00:00   1.2539380000E+02     
2012-11-20 00:00:00   1.2558280000E+02     
2012-11-22 00:00:00   1.2571560000E+02     
2012-11-24 00:00:00   1.2577360000E+02     
2012-11-26 00:00:00   1.2577680000E+02     
2012-11-28 00:00:00   1.2571950000E+02     
2012-12-01 00:00:00   1.2550820000E+02     
2012-12-02 00:00:00   1.2543640000E+02     
2012-12-04 00:00:00   1.2565500000E+02     
2012-12-06 00:00:00   1.2605510000E+02     
2012-12-08 00:00:00   1.2642350000E+02     
2012-12-10 00:00:00   1.2668120000E+02     
2012-12-12 00:00:00   1.2683050000E+02     
2012-12-14 00:00:00   1.2732260000E+02     
2012-12-16 00:00:00   1.2878380000E+02     
2012-12-18 00:00:00   1.3060360000E+02     
2012-12-20 00:00:00   1.3232720000E+02     
2012-12-22 00:00:00   1.3408150000E+02     
2012-12-24 00:00:00   1.3516960000E+02     
2012-12-26 00:00:00   1.3596880000E+02     
2012-12-28 00:00:00   1.3690170000E+02     
2013-01-01 00:00:00   1.3809430000E+02     
2013-01-02 00:00:00   1.3834360000E+02     
2013-01-04 00:00:00   1.3857470000E+02     
2013-01-06 00:00:00   1.3855710000E+02     
2013-01-08 00:00:00   1.3835420000E+02     
2013-01-10 00:00:00   1.3808310000E+02     
2013-01-12 00:00:00   1.3792590000E+02     
2013-01-14 00:00:00   1.3792230000E+02     
2013-01-16 00:00:00   1.3819920000E+02     
2013-01-18 00:00:00   1.3867620000E+02     
2013-01-20 00:00:00   1.3959740000E+02     
2013-01-22 00:00:00   1.4034400000E+02     
2013-01-24 00:00:00   1.4078310000E+02     
2013-01-26 00:00:00   1.4103000000E+02     
2013-01-28 00:00:00   1.4125040000E+02     
2013-02-01 00:00:00   1.4145520000E+02     
2013-02-02 00:00:00   1.4150130000E+02     
2013-02-04 00:00:00   1.4157150000E+02     
2013-02-06 00:00:00   1.4164960000E+02     
2013-02-08 00:00:00   1.4168870000E+02     
2013-02-10 00:00:00   1.4175130000E+02     
2013-02-12 00:00:00   1.4181710000E+02     
2013-02-14 00:00:00   1.4185160000E+02     
2013-02-16 00:00:00   1.4184540000E+02     
2013-02-18 00:00:00   1.4172620000E+02     
2013-02-20 00:00:00   1.4145830000E+02     
2013-02-22 00:00:00   1.4105500000E+02     
2013-02-24 00:00:00   1.4055780000E+02     
2013-02-26 00:00:00   1.4009600000E+02     
2013-02-28 00:00:00   1.3962100000E+02     
2013-03-01 00:00:00   1.3936910000E+02     
2013-03-02 00:00:00   1.3911090000E+02     
2013-03-04 00:00:00   1.3861040000E+02     
2013-03-06 00:00:00   1.3804540000E+02     
2013-03-08 00:00:00   1.3745080000E+02     
2013-03-10 00:00:00   1.3688650000E+02     
2013-03-12 00:00:00   1.3655780000E+02     
2013-03-14 00:00:00   1.3627190000E+02     
2013-03-16 00:00:00   1.3598760000E+02     
2013-03-18 00:00:00   1.3623010000E+02     
2013-03-20 00:00:00   1.3688390000E+02     
2013-03-22 00:00:00   1.3727970000E+02     
2013-03-24 00:00:00   1.3738880000E+02     
2013-03-26 00:00:00   1.3727650000E+02     
2013-03-28 00:00:00   1.3706390000E+02     
2013-04-01 00:00:00   1.3746820000E+02     
2013-04-02 00:00:00   1.3749950000E+02     
2013-04-04 00:00:00   1.3738690000E+02     
2013-04-06 00:00:00   1.3712610000E+02     
2013-04-08 00:00:00   1.3688510000E+02     
2013-04-10 00:00:00   1.3696100000E+02     
2013-04-12 00:00:00   1.3759210000E+02     
2013-04-14 00:00:00   1.3812680000E+02     
2013-04-16 00:00:00   1.3834740000E+02     
