2012-08-01 00:00:00   1.6034730000E+02     
2012-08-02 00:00:00   1.6009090000E+02     
2012-08-04 00:00:00   1.5958440000E+02     
2012-08-06 00:00:00   1.5911360000E+02     
2012-08-08 00:00:00   1.5864820000E+02     
2012-08-10 00:00:00   1.5818120000E+02     
2012-08-12 00:00:00   1.5771640000E+02     
2012-08-14 00:00:00   1.5725600000E+02     
2012-08-16 00:00:00   1.5680170000E+02     
2012-08-18 00:00:00   1.5635280000E+02     
2012-08-20 00:00:00   1.5591220000E+02     
2012-08-22 00:00:00   1.5548040000E+02     
2012-08-24 00:00:00   1.5505720000E+02     
2012-08-26 00:00:00   1.5464230000E+02     
2012-08-28 00:00:00   1.5423460000E+02     
2012-09-01 00:00:00   1.5409260000E+02     
2012-09-02 00:00:00   1.5402570000E+02     
2012-09-04 00:00:00   1.5383020000E+02     
2012-09-06 00:00:00   1.5360310000E+02     
2012-09-08 00:00:00   1.5335800000E+02     
2012-09-10 00:00:00   1.5310590000E+02     
2012-09-12 00:00:00   1.5286000000E+02     
2012-09-14 00:00:00   1.5261260000E+02     
2012-09-16 00:00:00   1.5236550000E+02     
2012-09-18 00:00:00   1.5211980000E+02     
2012-09-20 00:00:00   1.5187630000E+02     
2012-09-22 00:00:00   1.5163550000E+02     
2012-09-24 00:00:00   1.5141770000E+02     
2012-09-26 00:00:00   1.5139460000E+02     
2012-09-28 00:00:00   1.5139950000E+02     
2012-10-01 00:00:00   1.5133960000E+02     
2012-10-02 00:00:00   1.5129660000E+02     
2012-10-04 00:00:00   1.5118530000E+02     
2012-10-06 00:00:00   1.5104350000E+02     
2012-10-08 00:00:00   1.5094780000E+02     
2012-10-10 00:00:00   1.5089700000E+02     
2012-10-12 00:00:00   1.5083020000E+02     
2012-10-14 00:00:00   1.5079670000E+02     
2012-10-16 00:00:00   1.5081220000E+02     
2012-10-18 00:00:00   1.5078500000E+02     
2012-10-20 00:00:00   1.5224330000E+02     
2012-10-22 00:00:00   1.5364280000E+02     
2012-10-24 00:00:00   1.5439370000E+02     
2012-10-26 00:00:00   1.5477070000E+02     
2012-10-28 00:00:00   1.5491950000E+02     
2012-11-01 00:00:00   1.5490050000E+02     
2012-11-02 00:00:00   1.5498560000E+02     
2012-11-04 00:00:00   1.5530160000E+02     
2012-11-06 00:00:00   1.5563610000E+02     
2012-11-08 00:00:00   1.5578420000E+02     
2012-11-10 00:00:00   1.5622060000E+02     
2012-11-12 00:00:00   1.5666410000E+02     
2012-11-14 00:00:00   1.5683580000E+02     
2012-11-16 00:00:00   1.5683830000E+02     
2012-11-18 00:00:00   1.5673310000E+02     
2012-11-20 00:00:00   1.5656430000E+02     
2012-11-22 00:00:00   1.5636770000E+02     
2012-11-24 00:00:00   1.5613670000E+02     
2012-11-26 00:00:00   1.5622550000E+02     
2012-11-28 00:00:00   1.5637840000E+02     
2012-12-01 00:00:00   1.5638630000E+02     
2012-12-02 00:00:00   1.5638120000E+02     
2012-12-04 00:00:00   1.5702120000E+02     
2012-12-06 00:00:00   1.5769170000E+02     
