2012-08-01 00:00:00   -1.0672893659E+00    
2012-08-02 00:00:00   -1.0820441501E+00    
2012-08-04 00:00:00   -1.1036386032E+00    
2012-08-06 00:00:00   -1.1134528766E+00    
2012-08-08 00:00:00   -1.1329522776E+00    
2012-08-10 00:00:00   -1.1541741962E+00    
2012-08-12 00:00:00   -1.1736698813E+00    
2012-08-14 00:00:00   -1.1928805240E+00    
2012-08-16 00:00:00   -1.2118712406E+00    
2012-08-18 00:00:00   -1.2308081011E+00    
2012-08-20 00:00:00   -1.2484722489E+00    
2012-08-22 00:00:00   -1.2653793638E+00    
2012-08-24 00:00:00   -1.2809671858E+00    
2012-08-26 00:00:00   -1.2947531159E+00    
2012-08-28 00:00:00   -1.3085259628E+00    
2012-09-01 00:00:00   -1.3278060535E+00    
2012-09-02 00:00:00   -1.3341845720E+00    
2012-09-04 00:00:00   -1.3448087228E+00    
2012-09-06 00:00:00   -1.3554363596E+00    
2012-09-08 00:00:00   -1.3657474926E+00    
2012-09-10 00:00:00   -1.3733845639E+00    
2012-09-12 00:00:00   -1.3790710664E+00    
2012-09-14 00:00:00   -1.3887845506E+00    
2012-09-16 00:00:00   -1.3984016919E+00    
2012-09-18 00:00:00   -1.4078065820E+00    
2012-09-20 00:00:00   -1.4171733138E+00    
2012-09-22 00:00:00   -1.4257892610E+00    
2012-09-24 00:00:00   -1.4227162058E+00    
2012-09-26 00:00:00   -1.3041174866E+00    
2012-09-28 00:00:00   -1.2801783367E+00    
2012-10-01 00:00:00   -1.3343843043E+00    
2012-10-02 00:00:00   -1.3577729722E+00    
2012-10-04 00:00:00   -1.3736380724E+00    
2012-10-06 00:00:00   -1.3956680870E+00    
2012-10-08 00:00:00   -1.3718778598E+00    
2012-10-10 00:00:00   -1.3451566398E+00    
2012-10-12 00:00:00   -1.3553733555E+00    
2012-10-14 00:00:00   -1.3343768010E+00    
2012-10-16 00:00:00   -1.3012750069E+00    
2012-10-18 00:00:00   -1.3242812176E+00    
2012-10-20 00:00:00   -5.0220345860E-01    
2012-10-22 00:00:00   -5.1358128197E-01    
2012-10-24 00:00:00   -7.4639960692E-01    
2012-10-26 00:00:00   -9.0681619122E-01    
2012-10-28 00:00:00   -1.0143467819E+00    
2012-11-01 00:00:00   -1.1025043164E+00    
2012-11-02 00:00:00   -1.0176283480E+00    
2012-11-04 00:00:00   -9.3133148593E-01    
2012-11-06 00:00:00   -9.0775671005E-01    
2012-11-08 00:00:00   -9.8626812317E-01    
2012-11-10 00:00:00   -8.3440938568E-01    
2012-11-12 00:00:00   -8.1565046226E-01    
2012-11-14 00:00:00   -9.2581755079E-01    
2012-11-16 00:00:00   -1.0053362541E+00    
2012-11-18 00:00:00   -1.0630361114E+00    
2012-11-20 00:00:00   -1.1044984483E+00    
2012-11-22 00:00:00   -1.1314002275E+00    
2012-11-24 00:00:00   -1.1620273054E+00    
2012-11-26 00:00:00   -1.0118715379E+00    
2012-11-28 00:00:00   -9.7654217382E-01    
2012-12-01 00:00:00   -1.0422936074E+00    
2012-12-02 00:00:00   -1.0522556187E+00    
2012-12-04 00:00:00   -7.2720584893E-01    
2012-12-06 00:00:00   -6.8983304436E-01    
2012-12-08 00:00:00   -8.1486173128E-01    
2012-12-10 00:00:00   -9.0867498608E-01    
2012-12-12 00:00:00   -9.7986586966E-01    
2012-12-14 00:00:00   -5.9725488519E-01    
2012-12-16 00:00:00   -2.1714950341E-01    
2012-12-18 00:00:00   -1.9893356516E-01    
2012-12-20 00:00:00   -3.1155027678E-01    
2012-12-22 00:00:00   -2.2670793767E-01    
2012-12-24 00:00:00   -3.3424223177E-01    
2012-12-26 00:00:00   -4.1873228354E-01    
2012-12-28 00:00:00   -3.6126411385E-01    
2013-01-01 00:00:00   -4.0760903609E-01    
2013-01-02 00:00:00   -4.0978030462E-01    
2013-01-04 00:00:00   -5.0551772082E-01    
2013-01-06 00:00:00   -5.9981805350E-01    
2013-01-08 00:00:00   -6.6728468986E-01    
2013-01-10 00:00:00   -6.5812803776E-01    
2013-01-12 00:00:00   -5.6596503146E-01    
2013-01-14 00:00:00   -5.2520467420E-01    
2013-01-16 00:00:00   -3.5585231783E-01    
2013-01-18 00:00:00   -2.2191701160E-01    
2013-01-20 00:00:00   1.8943219801E-01     
2013-01-22 00:00:00   1.8841743039E-01     
2013-01-24 00:00:00   1.1112395718E-03     
2013-01-26 00:00:00   -1.1756267121E-01    
2013-01-28 00:00:00   1.1165293424E-01     
2013-02-01 00:00:00   -3.3690122212E-02    
2013-02-02 00:00:00   1.2036759232E-01     
2013-02-04 00:00:00   5.6811972352E-04     
2013-02-06 00:00:00   1.4016663261E-01     
2013-02-08 00:00:00   -1.5823369106E-02    
2013-02-10 00:00:00   2.1229283480E-01     
2013-02-12 00:00:00   3.2339587839E-01     
2013-02-14 00:00:00   1.0361457359E-01     
2013-02-16 00:00:00   -2.3121576487E-02    
2013-02-18 00:00:00   -1.9913032700E-01    
2013-02-20 00:00:00   -3.2375646116E-01    
2013-02-22 00:00:00   -4.1548729204E-01    
2013-02-24 00:00:00   -4.7985525736E-01    
2013-02-26 00:00:00   -5.0100228826E-01    
2013-02-28 00:00:00   -5.4809326775E-01    
2013-03-01 00:00:00   -5.7737684254E-01    
2013-03-02 00:00:00   -5.9987923727E-01    
2013-03-04 00:00:00   -6.3867719078E-01    
2013-03-06 00:00:00   -6.6811132095E-01    
2013-03-08 00:00:00   -6.6716600728E-01    
2013-03-10 00:00:00   -6.9778534617E-01    
2013-03-12 00:00:00   -6.1766825303E-01    
2013-03-14 00:00:00   -6.4189984779E-01    
2013-03-16 00:00:00   -6.0561346823E-01    
2013-03-18 00:00:00   -3.3424842010E-01    
2013-03-20 00:00:00   -2.3703500140E-01    
2013-03-22 00:00:00   -3.9369475059E-01    
2013-03-24 00:00:00   -5.0918165411E-01    
2013-03-26 00:00:00   -5.8907959954E-01    
2013-03-28 00:00:00   -6.0297401320E-01    
2013-04-01 00:00:00   -3.5087961497E-01    
2013-04-02 00:00:00   -3.9016631456E-01    
2013-04-04 00:00:00   -3.7744561942E-01    
2013-04-06 00:00:00   -4.4001190752E-01    
2013-04-08 00:00:00   -4.7077773075E-01    
2013-04-10 00:00:00   -4.0746185118E-01    
2013-04-12 00:00:00   -1.0676039174E-02    
2013-04-14 00:00:00   -4.7348132311E-02    
2013-04-16 00:00:00   -2.5564692407E-01    
2013-04-18 00:00:00   -3.9114409211E-01    
2013-04-20 00:00:00   -4.8522294196E-01    
2013-04-22 00:00:00   -5.5428498016E-01    
2013-04-24 00:00:00   -6.0927096685E-01    
2013-04-26 00:00:00   -6.3861860477E-01    
2013-04-28 00:00:00   -6.3669645989E-01    
2013-05-01 00:00:00   -2.6187605516E-01    
2013-05-02 00:00:00   -2.1076488683E-01    
2013-05-04 00:00:00   -3.3507469743E-01    
2013-05-06 00:00:00   -4.5968103852E-01    
2013-05-08 00:00:00   -5.4507072744E-01    
2013-05-10 00:00:00   -4.9062822992E-01    
2013-05-12 00:00:00   -5.3963535925E-01    
2013-05-14 00:00:00   -5.4326209065E-01    
2013-05-16 00:00:00   -4.6067042755E-01    
2013-05-18 00:00:00   -3.7335532245E-01    
2013-05-20 00:00:00   -6.7962829333E-02    
2013-05-22 00:00:00   1.0806055789E-02     
2013-05-24 00:00:00   -1.8130449071E-01    
2013-05-26 00:00:00   -2.8192251587E-01    
2013-05-28 00:00:00   -2.9504121210E-01    
2013-06-01 00:00:00   8.0029101692E-02     
2013-06-02 00:00:00   1.3023692611E-01     
2013-06-04 00:00:00   -5.5659138278E-02    
2013-06-06 00:00:00   -2.4013136886E-01    
2013-06-08 00:00:00   -3.6432930553E-01    
2013-06-10 00:00:00   -4.5038376048E-01    
2013-06-12 00:00:00   -5.1694202325E-01    
2013-06-14 00:00:00   -3.1642267150E-01    
2013-06-16 00:00:00   -3.6685061555E-01    
2013-06-18 00:00:00   9.1829392033E-02     
2013-06-20 00:00:00   2.7849065892E-01     
2013-06-22 00:00:00   4.9487434326E-02     
2013-06-24 00:00:00   -1.5965743007E-01    
2013-06-26 00:00:00   -3.0598109938E-01    
2013-06-28 00:00:00   -4.0709987313E-01    
2013-07-01 00:00:00   -5.0807213122E-01    
2013-07-02 00:00:00   -5.4212597209E-01    
2013-07-04 00:00:00   -5.8171296438E-01    
2013-07-06 00:00:00   -6.2599260203E-01    
2013-07-08 00:00:00   -6.6461211363E-01    
2013-07-10 00:00:00   -6.9834875634E-01    
2013-07-12 00:00:00   -7.2946696224E-01    
2013-07-14 00:00:00   -7.5813638111E-01    
2013-07-16 00:00:00   -7.8586351549E-01    
2013-07-18 00:00:00   -8.1297561722E-01    
2013-07-20 00:00:00   -8.3966504923E-01    
2013-07-22 00:00:00   -8.6607359286E-01    
2013-07-24 00:00:00   -8.9231663603E-01    
2013-07-26 00:00:00   -8.7951293638E-01    
2013-07-28 00:00:00   -8.9870601052E-01    
2013-08-01 00:00:00   -9.5176373862E-01    
2013-08-02 00:00:00   -9.6073701780E-01    
2013-08-04 00:00:00   -9.7598623733E-01    
2013-08-06 00:00:00   -9.9202191076E-01    
2013-08-08 00:00:00   -9.5414093984E-01    
2013-08-10 00:00:00   -9.7794297940E-01    
2013-08-12 00:00:00   -1.0101881246E+00    
2013-08-14 00:00:00   -1.0373901403E+00    
2013-08-16 00:00:00   -1.0624460019E+00    
2013-08-18 00:00:00   -1.0859621730E+00    
2013-08-20 00:00:00   -1.1084134849E+00    
2013-08-22 00:00:00   -1.1299620630E+00    
2013-08-24 00:00:00   -1.1483686852E+00    
2013-08-26 00:00:00   -1.1438374508E+00    
2013-08-28 00:00:00   -1.1580670639E+00    
2013-09-01 00:00:00   -1.1934727293E+00    
2013-09-02 00:00:00   -1.2058648302E+00    
2013-09-04 00:00:00   -1.2215788471E+00    
2013-09-06 00:00:00   -1.2359517080E+00    
2013-09-08 00:00:00   -1.2326682246E+00    
2013-09-10 00:00:00   -1.2427042046E+00    
