2015-09-23 00:00:00   -6.3610000000E+00    
2015-10-21 00:00:00   -5.1045000000E+00    
2015-11-26 00:00:00   -4.0572000000E+00    
2015-12-15 00:00:00   -3.6736000000E+00    
2016-05-24 00:00:00   2.1542000000E+00     
2016-06-22 00:00:00   2.4305000000E+00     
2016-07-25 00:00:00   -2.9502000000E+00    
2016-08-31 00:00:00   -7.9868000000E+00    
2016-10-05 00:00:00   -6.9837000000E+00    
2016-10-18 00:00:00   -6.6586000000E+00    
2016-11-30 00:00:00   -2.5037000000E+00    
2016-12-19 00:00:00   -2.4353000000E+00    
2017-01-25 00:00:00   -1.6839000000E+00    
2017-04-11 00:00:00   1.7027000000E+00     
2017-05-30 00:00:00   1.0241000000E+00     
2017-06-28 00:00:00   -4.4990000000E-01    
2017-07-24 00:00:00   -2.2380000000E+00    
2017-08-21 00:00:00   -4.4454000000E+00    
2017-08-30 00:00:00   -5.5990000000E+00    
2017-09-27 00:00:00   -2.4459000000E+00    
2017-10-18 00:00:00   -2.2131000000E+00    
2017-11-28 00:00:00   -1.6541000000E+00    
2018-06-21 00:00:00   2.1411000000E+00     
2018-07-26 00:00:00   -2.4267000000E+00    
2018-08-31 00:00:00   -7.3862000000E+00    
2018-09-18 00:00:00   -6.3222000000E+00    
2018-10-18 00:00:00   -1.9780000000E-01    
2018-11-29 00:00:00   -2.1660000000E-01    
2018-12-20 00:00:00   -3.3300000000E-02    
2019-01-28 00:00:00   3.5270000000E-01     
2019-02-27 00:00:00   7.9260000000E-01     
2019-03-29 00:00:00   8.4610000000E-01     
2019-04-23 00:00:00   7.7070000000E-01     
2019-05-28 00:00:00   7.0280000000E-01     
2019-06-25 00:00:00   4.2830000000E-01     
2019-07-25 00:00:00   -1.5990000000E+00    
