2015-09-23 00:00:00   -2.2482000000E+00    
2015-10-21 00:00:00   -2.7840000000E+00    
2015-11-26 00:00:00   -3.7438000000E+00    
2015-12-15 00:00:00   -4.1245000000E+00    
2016-05-24 00:00:00   4.7457000000E+00     
2016-06-22 00:00:00   4.7215000000E+00     
2016-07-25 00:00:00   2.6151000000E+00     
2016-08-31 00:00:00   5.4740000000E-01     
2016-10-05 00:00:00   2.8730000000E-01     
2016-10-18 00:00:00   -1.8150000000E-01    
2016-11-30 00:00:00   -1.2688000000E+00    
2016-12-19 00:00:00   -1.5919000000E+00    
2017-01-25 00:00:00   -2.3179000000E+00    
2017-04-11 00:00:00   5.6990000000E-01     
2017-05-30 00:00:00   4.6790000000E-01     
2017-06-28 00:00:00   -1.5280000000E-01    
2017-07-24 00:00:00   -1.7269000000E+00    
2017-08-21 00:00:00   -2.9342000000E+00    
2017-08-30 00:00:00   -3.3175000000E+00    
2017-09-27 00:00:00   -3.1515000000E+00    
2017-10-18 00:00:00   -3.4440000000E+00    
2017-11-28 00:00:00   -4.1170000000E+00    
2018-06-21 00:00:00   5.9459000000E+00     
2018-07-26 00:00:00   3.7598000000E+00     
2018-08-31 00:00:00   1.8794000000E+00     
2018-09-18 00:00:00   1.9253000000E+00     
2018-10-18 00:00:00   9.2800000000E-01     
2018-11-29 00:00:00   -3.1530000000E-01    
2018-12-20 00:00:00   3.0500000000E-02     
2019-01-28 00:00:00   8.7560000000E-01     
2019-02-27 00:00:00   2.6082000000E+00     
2019-03-29 00:00:00   2.6257000000E+00     
2019-04-23 00:00:00   2.1927000000E+00     
2019-05-28 00:00:00   2.2134000000E+00     
2019-06-25 00:00:00   2.0664000000E+00     
2019-07-25 00:00:00   -4.6160000000E-01    
