2012-09-26 00:00:00   8.1143760000E+01     
2012-10-29 00:00:00   8.1360510000E+01     
2012-11-22 00:00:00   8.2888890000E+01     
2012-12-19 00:00:00   8.4077690000E+01     
2013-01-29 00:00:00   8.6974160000E+01     
2013-02-25 00:00:00   8.7686240000E+01     
2013-03-27 00:00:00   8.7284970000E+01     
2013-04-24 00:00:00   8.7475700000E+01     
2013-05-28 00:00:00   8.7448460000E+01     
2013-06-26 00:00:00   8.7403820000E+01     
2013-07-26 00:00:00   8.4584980000E+01     
2013-08-26 00:00:00   8.2600640000E+01     
2013-09-26 00:00:00   8.2794600000E+01     
2013-10-22 00:00:00   8.4112630000E+01     
2013-11-28 00:00:00   8.6586980000E+01     
2013-12-17 00:00:00   8.6657470000E+01     
2014-01-29 00:00:00   8.7567180000E+01     
2014-02-27 00:00:00   8.7885370000E+01     
2014-03-26 00:00:00   8.7786970000E+01     
2014-04-29 00:00:00   8.7505080000E+01     
2014-05-27 00:00:00   8.7411350000E+01     
2014-07-29 00:00:00   8.6189740000E+01     
2014-08-26 00:00:00   8.5711970000E+01     
2014-09-24 00:00:00   8.5206530000E+01     
2014-10-29 00:00:00   8.4574660000E+01     
2014-11-26 00:00:00   8.4751340000E+01     
2014-12-17 00:00:00   8.5668080000E+01     
2015-01-30 00:00:00   8.6344780000E+01     
2015-02-27 00:00:00   8.7123070000E+01     
2015-03-25 00:00:00   8.7356870000E+01     
2015-04-14 00:00:00   8.7091010000E+01     
2015-05-26 00:00:00   8.6893970000E+01     
2015-06-24 00:00:00   8.6168560000E+01     
2015-07-28 00:00:00   8.3076490000E+01     
2015-08-25 00:00:00   8.1301780000E+01     
2015-09-23 00:00:00   8.1793340000E+01     
2015-10-21 00:00:00   8.1635470000E+01     
2015-11-25 00:00:00   8.0695680000E+01     
2015-12-15 00:00:00   8.0551360000E+01     
2016-01-20 00:00:00   8.2876430000E+01     
2016-02-16 00:00:00   8.6563310000E+01     
2016-03-24 00:00:00   8.7711470000E+01     
2016-04-27 00:00:00   8.7706450000E+01     
2016-05-24 00:00:00   8.7618520000E+01     
2016-06-22 00:00:00   8.7447150000E+01     
2016-07-28 00:00:00   8.4078380000E+01     
2016-08-31 00:00:00   8.1454820000E+01     
