2012-08-01 00:00:00   1.5709660000E+02     
2012-08-02 00:00:00   1.5671500000E+02     
2012-08-04 00:00:00   1.5596360000E+02     
2012-08-06 00:00:00   1.5524990000E+02     
2012-08-08 00:00:00   1.5454650000E+02     
2012-08-10 00:00:00   1.5384690000E+02     
2012-08-12 00:00:00   1.5315430000E+02     
2012-08-14 00:00:00   1.5247050000E+02     
2012-08-16 00:00:00   1.5179670000E+02     
2012-08-18 00:00:00   1.5113360000E+02     
2012-08-20 00:00:00   1.5048120000E+02     
2012-08-22 00:00:00   1.4983970000E+02     
2012-08-24 00:00:00   1.4920890000E+02     
2012-08-26 00:00:00   1.4858870000E+02     
2012-08-28 00:00:00   1.4797870000E+02     
2012-09-01 00:00:00   1.4717280000E+02     
2012-09-02 00:00:00   1.4698270000E+02     
2012-09-04 00:00:00   1.4662800000E+02     
2012-09-06 00:00:00   1.4629080000E+02     
2012-09-08 00:00:00   1.4596720000E+02     
2012-09-10 00:00:00   1.4565720000E+02     
2012-09-12 00:00:00   1.4536170000E+02     
2012-09-14 00:00:00   1.4507180000E+02     
2012-09-16 00:00:00   1.4478710000E+02     
2012-09-18 00:00:00   1.4450730000E+02     
2012-09-20 00:00:00   1.4423200000E+02     
2012-09-22 00:00:00   1.4396080000E+02     
2012-09-24 00:00:00   1.4371180000E+02     
2012-09-26 00:00:00   1.4365150000E+02     
2012-09-28 00:00:00   1.4361990000E+02     
2012-10-01 00:00:00   1.4347670000E+02     
2012-10-02 00:00:00   1.4341300000E+02     
2012-10-04 00:00:00   1.4327500000E+02     
2012-10-06 00:00:00   1.4311680000E+02     
2012-10-08 00:00:00   1.4300950000E+02     
2012-10-10 00:00:00   1.4294970000E+02     
2012-10-12 00:00:00   1.4287500000E+02     
2012-10-14 00:00:00   1.4283550000E+02     
2012-10-16 00:00:00   1.4284610000E+02     
2012-10-18 00:00:00   1.4281810000E+02     
2012-10-20 00:00:00   1.4426150000E+02     
2012-10-22 00:00:00   1.4566210000E+02     
2012-10-24 00:00:00   1.4643740000E+02     
2012-10-26 00:00:00   1.4685740000E+02     
2012-10-28 00:00:00   1.4706250000E+02     
2012-11-01 00:00:00   1.4718220000E+02     
2012-11-02 00:00:00   1.4729870000E+02     
2012-11-04 00:00:00   1.4768190000E+02     
2012-11-06 00:00:00   1.4808830000E+02     
2012-11-08 00:00:00   1.4831680000E+02     
2012-11-10 00:00:00   1.4883690000E+02     
2012-11-12 00:00:00   1.4936600000E+02     
2012-11-14 00:00:00   1.4963630000E+02     
2012-11-16 00:00:00   1.4974510000E+02     
2012-11-18 00:00:00   1.4974980000E+02     
2012-11-20 00:00:00   1.4969110000E+02     
