2012-08-01 00:00:00   1.2694340000E+02     
2012-08-02 00:00:00   1.2676190000E+02     
2012-08-04 00:00:00   1.2633890000E+02     
2012-08-06 00:00:00   1.2590430000E+02     
2012-08-08 00:00:00   1.2544390000E+02     
2012-08-10 00:00:00   1.2495860000E+02     
2012-08-12 00:00:00   1.2445570000E+02     
2012-08-14 00:00:00   1.2394060000E+02     
2012-08-16 00:00:00   1.2341700000E+02     
2012-08-18 00:00:00   1.2288760000E+02     
2012-08-20 00:00:00   1.2235450000E+02     
2012-08-22 00:00:00   1.2181890000E+02     
2012-08-24 00:00:00   1.2128120000E+02     
2012-08-26 00:00:00   1.2074320000E+02     
2012-08-28 00:00:00   1.2020570000E+02     
2012-09-01 00:00:00   1.1986220000E+02     
2012-09-02 00:00:00   1.1979380000E+02     
2012-09-04 00:00:00   1.1968840000E+02     
2012-09-06 00:00:00   1.1959770000E+02     
2012-09-08 00:00:00   1.1951380000E+02     
2012-09-10 00:00:00   1.1943480000E+02     
2012-09-12 00:00:00   1.1936130000E+02     
2012-09-14 00:00:00   1.1928390000E+02     
2012-09-16 00:00:00   1.1920380000E+02     
2012-09-18 00:00:00   1.1912160000E+02     
2012-09-20 00:00:00   1.1903750000E+02     
2012-09-22 00:00:00   1.1895150000E+02     
2012-09-24 00:00:00   1.1888140000E+02     
2012-09-26 00:00:00   1.1898850000E+02     
2012-09-28 00:00:00   1.1911670000E+02     
2012-10-01 00:00:00   1.1923900000E+02     
2012-10-02 00:00:00   1.1926440000E+02     
2012-10-04 00:00:00   1.1930290000E+02     
2012-10-06 00:00:00   1.1931810000E+02     
2012-10-08 00:00:00   1.1937830000E+02     
2012-10-10 00:00:00   1.1947970000E+02     
2012-10-12 00:00:00   1.1956260000E+02     
2012-10-14 00:00:00   1.1967560000E+02     
2012-10-16 00:00:00   1.1983340000E+02     
2012-10-18 00:00:00   1.1995010000E+02     
2012-10-20 00:00:00   1.2151850000E+02     
2012-10-22 00:00:00   1.2309170000E+02     
2012-10-24 00:00:00   1.2406940000E+02     
2012-10-26 00:00:00   1.2469470000E+02     
2012-10-28 00:00:00   1.2509340000E+02     
2012-11-01 00:00:00   1.2553260000E+02     
2012-11-02 00:00:00   1.2572310000E+02     
2012-11-04 00:00:00   1.2621890000E+02     
2012-11-06 00:00:00   1.2670080000E+02     
2012-11-08 00:00:00   1.2699090000E+02     
2012-11-10 00:00:00   1.2752510000E+02     
2012-11-12 00:00:00   1.2802790000E+02     
2012-11-14 00:00:00   1.2812950000E+02     
2012-11-15 00:00:00   1.2812940000E+02     
2012-11-16 00:00:00   1.2815590000E+02     
2012-11-18 00:00:00   1.2814760000E+02     
2012-11-20 00:00:00   1.2812270000E+02     
2012-11-22 00:00:00   1.2809320000E+02     
2012-11-24 00:00:00   1.2802690000E+02     
2012-11-28 00:00:00   1.2821100000E+02     
2012-12-01 00:00:00   1.2824000000E+02     
2012-12-02 00:00:00   1.2824610000E+02     
2012-12-04 00:00:00   1.2848070000E+02     
2012-12-06 00:00:00   1.2869710000E+02     
2012-12-08 00:00:00   1.2877770000E+02     
2012-12-10 00:00:00   1.2878720000E+02     
2012-12-12 00:00:00   1.2876020000E+02     
2012-12-14 00:00:00   1.2902540000E+02     
2012-12-16 00:00:00   1.2966200000E+02     
2012-12-18 00:00:00   1.3016780000E+02     
2012-12-20 00:00:00   1.3042350000E+02     
2012-12-22 00:00:00   1.3074050000E+02     
2012-12-24 00:00:00   1.3087650000E+02     
2012-12-26 00:00:00   1.3092500000E+02     
2012-12-28 00:00:00   1.3100530000E+02     
2013-01-01 00:00:00   1.3102260000E+02     
2013-01-02 00:00:00   1.3102870000E+02     
2013-01-04 00:00:00   1.3098550000E+02     
2013-01-06 00:00:00   1.3091370000E+02     
2013-01-08 00:00:00   1.3084020000E+02     
2013-01-10 00:00:00   1.3079900000E+02     
2013-01-12 00:00:00   1.3083840000E+02     
2013-01-14 00:00:00   1.3087560000E+02     
2013-01-16 00:00:00   1.3099050000E+02     
2013-01-18 00:00:00   1.3114660000E+02     
2013-01-20 00:00:00   1.3157320000E+02     
2013-01-22 00:00:00   1.3181670000E+02     
2013-01-24 00:00:00   1.3178330000E+02     
2013-01-26 00:00:00   1.3168910000E+02     
2013-01-28 00:00:00   1.3182750000E+02     
2013-02-01 00:00:00   1.3175160000E+02     
2013-02-02 00:00:00   1.3182830000E+02     
2013-02-04 00:00:00   1.3179880000E+02     
2013-02-06 00:00:00   1.3190080000E+02     
2013-02-08 00:00:00   1.3181800000E+02     
2013-02-10 00:00:00   1.3197330000E+02     
2013-02-12 00:00:00   1.3216210000E+02     
2013-02-14 00:00:00   1.3203620000E+02     
2013-02-16 00:00:00   1.3187270000E+02     
2013-02-18 00:00:00   1.3166870000E+02     
2013-02-20 00:00:00   1.3149240000E+02     
2013-02-22 00:00:00   1.3135360000E+02     
2013-02-24 00:00:00   1.3124550000E+02     
2013-02-26 00:00:00   1.3117750000E+02     
2013-02-28 00:00:00   1.3110610000E+02     
2013-03-01 00:00:00   1.3106680000E+02     
2013-03-02 00:00:00   1.3102890000E+02     
2013-03-04 00:00:00   1.3096100000E+02     
2013-03-06 00:00:00   1.3090310000E+02     
2013-03-08 00:00:00   1.3086990000E+02     
2013-03-10 00:00:00   1.3082670000E+02     
2013-03-12 00:00:00   1.3085140000E+02     
2013-03-14 00:00:00   1.3084550000E+02     
2013-03-16 00:00:00   1.3085490000E+02     
2013-03-18 00:00:00   1.3102080000E+02     
2013-03-20 00:00:00   1.3117210000E+02     
2013-03-22 00:00:00   1.3115520000E+02     
2013-03-24 00:00:00   1.3108300000E+02     
2013-03-26 00:00:00   1.3100080000E+02     
2013-03-28 00:00:00   1.3094990000E+02     
2013-04-01 00:00:00   1.3110820000E+02     
2013-04-02 00:00:00   1.3111930000E+02     
2013-04-04 00:00:00   1.3114260000E+02     
2013-04-06 00:00:00   1.3111820000E+02     
2013-04-08 00:00:00   1.3108730000E+02     
2013-04-10 00:00:00   1.3111230000E+02     
2013-04-12 00:00:00   1.3139320000E+02     
2013-04-14 00:00:00   1.3152050000E+02     
2013-04-16 00:00:00   1.3144040000E+02     
2013-04-18 00:00:00   1.3131390000E+02     
2013-04-20 00:00:00   1.3118960000E+02     
2013-04-22 00:00:00   1.3107980000E+02     
2013-04-24 00:00:00   1.3098570000E+02     
2013-04-26 00:00:00   1.3091710000E+02     
2013-04-28 00:00:00   1.3088060000E+02     
2013-05-01 00:00:00   1.3111290000E+02     
2013-05-02 00:00:00   1.3119460000E+02     
2013-05-04 00:00:00   1.3119550000E+02     
2013-05-06 00:00:00   1.3112110000E+02     
2013-05-08 00:00:00   1.3103160000E+02     
2013-05-10 00:00:00   1.3101980000E+02     
2013-05-12 00:00:00   1.3098330000E+02     
2013-05-14 00:00:00   1.3095910000E+02     
2013-05-16 00:00:00   1.3099630000E+02     
2013-05-18 00:00:00   1.3105370000E+02     
2013-05-20 00:00:00   1.3130520000E+02     
2013-05-22 00:00:00   1.3150700000E+02     
2013-05-24 00:00:00   1.3147370000E+02     
2013-05-26 00:00:00   1.3139450000E+02     
2013-05-28 00:00:00   1.3135040000E+02     
2013-06-01 00:00:00   1.3167100000E+02     
2013-06-02 00:00:00   1.3176400000E+02     
2013-06-04 00:00:00   1.3169680000E+02     
2013-06-06 00:00:00   1.3153500000E+02     
2013-06-08 00:00:00   1.3137220000E+02     
2013-06-10 00:00:00   1.3123050000E+02     
