2012-09-26 00:00:00   -6.0648800000E+00    
2012-12-19 00:00:00   1.5151500000E+00     
2013-03-27 00:00:00   3.5706500000E+00     
2013-06-26 00:00:00   3.1479700000E+00     
2013-09-24 00:00:00   -3.5021700000E+00    
2013-12-17 00:00:00   2.2574700000E+00     
2014-03-26 00:00:00   4.2551700000E+00     
2014-06-24 00:00:00   2.3735300000E+00     
2014-09-24 00:00:00   2.0515000000E-01     
2014-12-17 00:00:00   1.6145300000E+00     
2015-03-25 00:00:00   3.1721200000E+00     
2015-06-24 00:00:00   1.2910300000E+00     
2015-09-23 00:00:00   -4.1795100000E+00    
2015-12-15 00:00:00   -3.5346100000E+00    
2016-03-02 00:00:00   4.2519400000E+00     
2016-06-22 00:00:00   3.2552600000E+00     
2016-09-27 00:00:00   -4.6884600000E+00    
2016-12-19 00:00:00   -2.7185100000E+00    
2017-03-29 00:00:00   2.8772500000E+00     
2017-06-29 00:00:00   7.1739000000E-01     
2017-09-27 00:00:00   -1.5362400000E+00    
2017-12-05 00:00:00   -2.1661600000E+00    
2018-03-29 00:00:00   4.5335000000E+00     
2018-06-21 00:00:00   3.9198300000E+00     
2018-09-18 00:00:00   -2.3802400000E+00    
2018-12-20 00:00:00   -2.1069600000E+00    
2019-03-26 00:00:00   -1.7384900000E+00    
2019-06-25 00:00:00   -2.9368100000E+00    
