2012-08-01 00:00:00   3.1608383464E-01     
2012-08-02 00:00:00   3.0721932773E-01     
2012-08-04 00:00:00   2.9698706303E-01     
2012-08-06 00:00:00   2.8765641845E-01     
2012-08-08 00:00:00   2.7732310451E-01     
2012-08-10 00:00:00   2.6673557170E-01     
2012-08-12 00:00:00   2.5660783585E-01     
2012-08-14 00:00:00   2.4674200306E-01     
2012-08-16 00:00:00   2.3708608045E-01     
2012-08-18 00:00:00   2.2799513621E-01     
2012-08-20 00:00:00   2.1908131235E-01     
2012-08-22 00:00:00   2.1022244529E-01     
2012-08-24 00:00:00   2.0052000226E-01     
2012-08-26 00:00:00   1.9187811215E-01     
2012-08-28 00:00:00   1.8352749610E-01     
2012-09-01 00:00:00   2.4498280155E-01     
2012-09-02 00:00:00   2.4442309840E-01     
2012-09-04 00:00:00   2.4236051741E-01     
2012-09-06 00:00:00   2.3938733039E-01     
2012-09-08 00:00:00   2.3622276277E-01     
2012-09-10 00:00:00   2.3299738026E-01     
2012-09-12 00:00:00   2.2944710120E-01     
2012-09-14 00:00:00   2.2577951275E-01     
2012-09-16 00:00:00   2.2223145496E-01     
2012-09-18 00:00:00   2.1862792081E-01     
2012-09-20 00:00:00   2.1498179408E-01     
2012-09-22 00:00:00   2.1131067040E-01     
2012-09-24 00:00:00   2.0846796154E-01     
2012-09-26 00:00:00   2.1491984293E-01     
2012-09-28 00:00:00   2.1751131706E-01     
2012-10-01 00:00:00   2.2274195594E-01     
2012-10-02 00:00:00   2.2103585865E-01     
2012-10-04 00:00:00   2.1884627953E-01     
2012-10-06 00:00:00   2.1587856568E-01     
2012-10-08 00:00:00   2.1673657822E-01     
2012-10-10 00:00:00   2.1687471520E-01     
2012-10-12 00:00:00   2.1566663878E-01     
2012-10-14 00:00:00   2.1655830605E-01     
2012-10-16 00:00:00   2.2029746193E-01     
2012-10-18 00:00:00   2.1846407969E-01     
2012-10-20 00:00:00   3.1848781734E-01     
2012-10-22 00:00:00   3.6723251167E-01     
2012-10-24 00:00:00   3.6204513270E-01     
2012-10-26 00:00:00   3.5547795630E-01     
2012-10-28 00:00:00   3.4827487038E-01     
2012-11-01 00:00:00   3.4092415138E-01     
2012-11-02 00:00:00   3.6432112427E-01     
2012-11-04 00:00:00   3.8894125663E-01     
2012-11-06 00:00:00   4.0872047695E-01     
2012-11-08 00:00:00   4.0446304031E-01     
2012-11-10 00:00:00   4.2557138826E-01     
2012-11-12 00:00:00   4.3756206347E-01     
2012-11-14 00:00:00   4.2513006038E-01     
2012-11-16 00:00:00   4.1366364763E-01     
2012-11-18 00:00:00   4.0194152076E-01     
2012-11-20 00:00:00   3.9001363777E-01     
2012-11-22 00:00:00   3.8237010118E-01     
2012-11-24 00:00:00   3.7220809660E-01     
2012-11-26 00:00:00   3.7702106061E-01     
2012-11-28 00:00:00   3.7790335965E-01     
2012-12-01 00:00:00   3.6553440699E-01     
2012-12-02 00:00:00   3.6271934945E-01     
2012-12-04 00:00:00   4.2120399445E-01     
