2012-08-01 00:00:00   -7.8119000000E+00    
2012-08-02 00:00:00   -8.1868000000E+00    
2012-08-04 00:00:00   -8.9348000000E+00    
2012-08-06 00:00:00   -9.6516000000E+00    
2012-08-08 00:00:00   -1.0341800000E+01    
2012-08-10 00:00:00   -1.1022200000E+01    
2012-08-12 00:00:00   -1.1700100000E+01    
2012-08-14 00:00:00   -1.2377900000E+01    
2012-08-16 00:00:00   -1.3058200000E+01    
2012-08-18 00:00:00   -1.3742900000E+01    
2012-08-20 00:00:00   -1.4423500000E+01    
2012-08-22 00:00:00   -1.5098100000E+01    
2012-08-24 00:00:00   -1.5766600000E+01    
2012-08-26 00:00:00   -1.6429300000E+01    
2012-08-28 00:00:00   -1.7062200000E+01    
2012-09-01 00:00:00   -1.4942500000E+01    
2012-09-02 00:00:00   -1.4590500000E+01    
2012-09-04 00:00:00   -1.4230600000E+01    
2012-09-06 00:00:00   -1.4033800000E+01    
2012-09-08 00:00:00   -1.3931600000E+01    
2012-09-10 00:00:00   -1.3870200000E+01    
2012-09-12 00:00:00   -1.3838900000E+01    
2012-09-14 00:00:00   -1.3831100000E+01    
2012-09-16 00:00:00   -1.3842200000E+01    
2012-09-18 00:00:00   -1.3869200000E+01    
2012-09-20 00:00:00   -1.3909700000E+01    
2012-09-22 00:00:00   -1.3961900000E+01    
2012-09-24 00:00:00   -1.3995900000E+01    
2012-09-26 00:00:00   -1.3903200000E+01    
2012-09-28 00:00:00   -1.3785500000E+01    
2012-10-01 00:00:00   -1.3298300000E+01    
2012-10-02 00:00:00   -1.3174200000E+01    
2012-10-04 00:00:00   -1.3012300000E+01    
2012-10-06 00:00:00   -1.2901800000E+01    
2012-10-08 00:00:00   -1.2790100000E+01    
2012-10-10 00:00:00   -1.2681900000E+01    
2012-10-12 00:00:00   -1.2574000000E+01    
2012-10-14 00:00:00   -1.2429600000E+01    
2012-10-16 00:00:00   -1.2227700000E+01    
2012-10-18 00:00:00   -1.2018200000E+01    
2012-10-20 00:00:00   -1.1268800000E+01    
2012-10-22 00:00:00   -1.0164000000E+01    
2012-10-24 00:00:00   -9.0469000000E+00    
2012-10-26 00:00:00   -8.0804000000E+00    
2012-10-28 00:00:00   -7.3123000000E+00    
2012-11-01 00:00:00   -6.3069000000E+00    
2012-11-02 00:00:00   -6.0249000000E+00    
2012-11-04 00:00:00   -5.2578000000E+00    
2012-11-06 00:00:00   -4.3248000000E+00    
2012-11-08 00:00:00   -3.3929000000E+00    
2012-11-10 00:00:00   -2.4770000000E+00    
2012-11-12 00:00:00   -1.5342000000E+00    
2012-11-14 00:00:00   -7.3890000000E-01    
2012-11-16 00:00:00   -4.4000000000E-03    
2012-11-18 00:00:00   3.6620000000E-01     
2012-11-20 00:00:00   5.5520000000E-01     
2012-11-22 00:00:00   6.8800000000E-01     
2012-11-24 00:00:00   7.4600000000E-01     
2012-11-26 00:00:00   7.4920000000E-01     
2012-11-28 00:00:00   6.9190000000E-01     
2012-12-01 00:00:00   4.8060000000E-01     
2012-12-02 00:00:00   4.0880000000E-01     
2012-12-04 00:00:00   6.2740000000E-01     
2012-12-06 00:00:00   1.0275000000E+00     
2012-12-08 00:00:00   1.3959000000E+00     
2012-12-10 00:00:00   1.6536000000E+00     
2012-12-12 00:00:00   1.8029000000E+00     
2012-12-14 00:00:00   2.2950000000E+00     
2012-12-16 00:00:00   3.7562000000E+00     
2012-12-18 00:00:00   5.5760000000E+00     
2012-12-20 00:00:00   7.2996000000E+00     
2012-12-22 00:00:00   9.0539000000E+00     
2012-12-24 00:00:00   1.0142000000E+01     
2012-12-26 00:00:00   1.0941200000E+01     
2012-12-28 00:00:00   1.1874100000E+01     
2013-01-01 00:00:00   1.3066700000E+01     
2013-01-02 00:00:00   1.3316000000E+01     
2013-01-04 00:00:00   1.3547100000E+01     
2013-01-06 00:00:00   1.3529500000E+01     
2013-01-08 00:00:00   1.3326600000E+01     
2013-01-10 00:00:00   1.3055500000E+01     
2013-01-12 00:00:00   1.2898300000E+01     
2013-01-14 00:00:00   1.2894700000E+01     
2013-01-16 00:00:00   1.3171600000E+01     
2013-01-18 00:00:00   1.3648600000E+01     
2013-01-20 00:00:00   1.4569800000E+01     
2013-01-22 00:00:00   1.5316400000E+01     
2013-01-24 00:00:00   1.5755500000E+01     
2013-01-26 00:00:00   1.6002400000E+01     
2013-01-28 00:00:00   1.6222800000E+01     
2013-02-01 00:00:00   1.6427600000E+01     
2013-02-02 00:00:00   1.6473700000E+01     
2013-02-04 00:00:00   1.6543900000E+01     
2013-02-06 00:00:00   1.6622000000E+01     
2013-02-08 00:00:00   1.6661100000E+01     
2013-02-10 00:00:00   1.6723700000E+01     
2013-02-12 00:00:00   1.6789500000E+01     
2013-02-14 00:00:00   1.6824000000E+01     
2013-02-16 00:00:00   1.6817800000E+01     
2013-02-18 00:00:00   1.6698600000E+01     
2013-02-20 00:00:00   1.6430700000E+01     
2013-02-22 00:00:00   1.6027400000E+01     
2013-02-24 00:00:00   1.5530200000E+01     
2013-02-26 00:00:00   1.5068400000E+01     
2013-02-28 00:00:00   1.4593400000E+01     
2013-03-01 00:00:00   1.4341500000E+01     
2013-03-02 00:00:00   1.4083300000E+01     
2013-03-04 00:00:00   1.3582800000E+01     
2013-03-06 00:00:00   1.3017800000E+01     
2013-03-08 00:00:00   1.2423200000E+01     
2013-03-10 00:00:00   1.1858900000E+01     
2013-03-12 00:00:00   1.1530200000E+01     
2013-03-14 00:00:00   1.1244300000E+01     
2013-03-16 00:00:00   1.0960000000E+01     
2013-03-18 00:00:00   1.1202500000E+01     
2013-03-20 00:00:00   1.1856300000E+01     
2013-03-22 00:00:00   1.2252100000E+01     
2013-03-24 00:00:00   1.2361200000E+01     
2013-03-26 00:00:00   1.2248900000E+01     
2013-03-28 00:00:00   1.2036300000E+01     
2013-04-01 00:00:00   1.2440600000E+01     
2013-04-02 00:00:00   1.2471900000E+01     
2013-04-04 00:00:00   1.2359300000E+01     
2013-04-06 00:00:00   1.2098500000E+01     
2013-04-08 00:00:00   1.1857500000E+01     
2013-04-10 00:00:00   1.1933400000E+01     
2013-04-12 00:00:00   1.2564500000E+01     
2013-04-14 00:00:00   1.3099200000E+01     
2013-04-16 00:00:00   1.3319800000E+01     
2013-04-18 00:00:00   1.3287900000E+01     
2013-04-20 00:00:00   1.3067300000E+01     
2013-04-22 00:00:00   1.2699600000E+01     
2013-04-24 00:00:00   1.2268200000E+01     
2013-04-26 00:00:00   1.1788700000E+01     
2013-04-28 00:00:00   1.1321100000E+01     
2013-05-01 00:00:00   1.1175100000E+01     
2013-05-04 00:00:00   1.1115700000E+01     
2013-05-06 00:00:00   1.0934300000E+01     
2013-05-08 00:00:00   1.0645300000E+01     
2013-05-10 00:00:00   1.0524500000E+01     
2013-05-12 00:00:00   1.0406200000E+01     
2013-05-14 00:00:00   1.0233600000E+01     
2013-05-16 00:00:00   1.0045100000E+01     
2013-05-18 00:00:00   9.9595000000E+00     
2013-05-20 00:00:00   1.0306900000E+01     
2013-05-22 00:00:00   1.0974500000E+01     
2013-05-24 00:00:00   1.1431100000E+01     
2013-05-26 00:00:00   1.1608900000E+01     
2013-05-28 00:00:00   1.1744300000E+01     
2013-06-01 00:00:00   1.2429500000E+01     
2013-06-02 00:00:00   1.2598200000E+01     
2013-06-04 00:00:00   1.2730000000E+01     
2013-06-06 00:00:00   1.2619100000E+01     
2013-06-08 00:00:00   1.2337100000E+01     
2013-06-10 00:00:00   1.1936000000E+01     
2013-06-12 00:00:00   1.1446300000E+01     
2013-06-14 00:00:00   1.1221500000E+01     
2013-06-16 00:00:00   1.1030900000E+01     
2013-06-18 00:00:00   1.1784400000E+01     
2013-06-20 00:00:00   1.2863000000E+01     
2013-06-22 00:00:00   1.3679700000E+01     
2013-06-24 00:00:00   1.4045800000E+01     
2013-06-26 00:00:00   1.4102000000E+01     
2013-06-28 00:00:00   1.3929100000E+01     
2013-07-01 00:00:00   1.0733300000E+01     
2013-07-02 00:00:00   1.0194800000E+01     
2013-07-04 00:00:00   9.2614000000E+00     
2013-07-06 00:00:00   8.4520000000E+00     
2013-07-08 00:00:00   7.7312000000E+00     
