2012-08-30 00:00:00   -1.0159070000E+01    
2012-09-26 00:00:00   -5.8815200000E+00    
2012-10-29 00:00:00   -1.2464100000E+00    
2012-11-22 00:00:00   -2.6550000000E-02    
2012-12-19 00:00:00   2.1697400000E+00     
2013-01-29 00:00:00   3.7158100000E+00     
2013-02-25 00:00:00   3.1784100000E+00     
2013-03-27 00:00:00   2.6201400000E+00     
2013-04-24 00:00:00   2.5773300000E+00     
2013-05-28 00:00:00   3.0211600000E+00     
2013-06-26 00:00:00   3.0817500000E+00     
2013-07-24 00:00:00   -3.2905700000E+00    
2013-08-26 00:00:00   -6.7160500000E+00    
2013-09-24 00:00:00   -3.2977300000E+00    
2013-10-30 00:00:00   8.9092000000E-01     
2013-11-28 00:00:00   2.6817500000E+00     
2013-12-17 00:00:00   1.3956500000E+00     
2014-01-29 00:00:00   3.6715200000E+00     
2014-02-27 00:00:00   3.8679300000E+00     
2014-03-26 00:00:00   3.3717000000E+00     
2014-04-29 00:00:00   2.3218900000E+00     
2014-05-27 00:00:00   3.0842800000E+00     
2014-06-24 00:00:00   1.3810800000E+00     
2014-07-29 00:00:00   2.9926000000E-01     
2014-08-26 00:00:00   -5.0192000000E-01    
2014-09-24 00:00:00   -1.8763000000E-01    
2014-10-29 00:00:00   -3.4066000000E-01    
2014-11-26 00:00:00   1.5230900000E+00     
2014-12-17 00:00:00   1.4141900000E+00     
2015-01-30 00:00:00   1.8184600000E+00     
2015-02-27 00:00:00   3.0268400000E+00     
2015-03-25 00:00:00   2.0837800000E+00     
2015-04-14 00:00:00   1.4566100000E+00     
2015-05-26 00:00:00   1.4494000000E+00     
2015-06-24 00:00:00   9.8139000000E-01     
2015-07-28 00:00:00   -6.1783800000E+00    
2015-08-28 00:00:00   -8.2334300000E+00    
2015-09-23 00:00:00   -4.1441700000E+00    
2015-10-21 00:00:00   -3.0805500000E+00    
2015-11-25 00:00:00   -2.6521200000E+00    
2015-12-15 00:00:00   -2.5186100000E+00    
2016-01-20 00:00:00   2.8005800000E+00     
2016-02-16 00:00:00   3.8247300000E+00     
2016-03-24 00:00:00   3.0491400000E+00     
2016-04-27 00:00:00   3.5544400000E+00     
2016-05-24 00:00:00   3.0233500000E+00     
2016-06-22 00:00:00   3.0630200000E+00     
2016-07-28 00:00:00   -3.7898200000E+00    
2016-08-31 00:00:00   -7.5553000000E+00    
2016-09-27 00:00:00   -4.5599300000E+00    
2016-10-18 00:00:00   -3.7103200000E+00    
2016-11-30 00:00:00   -9.2460000000E-01    
2016-12-19 00:00:00   -1.2417100000E+00    
2017-01-25 00:00:00   -8.1881000000E-01    
2017-02-27 00:00:00   8.9871000000E-01     
2017-03-29 00:00:00   2.8125900000E+00     
2017-04-27 00:00:00   1.1545700000E+00     
2017-05-30 00:00:00   1.8609100000E+00     
2017-06-28 00:00:00   4.5811000000E-01     
2017-07-24 00:00:00   -8.5701000000E-01    
2017-08-30 00:00:00   -3.1674200000E+00    
2017-09-27 00:00:00   -9.3553000000E-01    
2017-10-18 00:00:00   -1.1947500000E+00    
2017-11-28 00:00:00   -1.1709300000E+00    
2017-12-20 00:00:00   2.1914200000E+00     
2018-01-15 00:00:00   3.5134300000E+00     
2018-02-28 00:00:00   3.4950600000E+00     
2018-03-29 00:00:00   3.8048200000E+00     
2018-04-27 00:00:00   2.7990600000E+00     
2018-05-24 00:00:00   2.8474500000E+00     
2018-06-21 00:00:00   2.9908200000E+00     
2018-07-26 00:00:00   -1.6407200000E+00    
2018-08-31 00:00:00   -5.0273400000E+00    
2018-09-18 00:00:00   -3.1879400000E+00    
2018-10-18 00:00:00   -5.8277000000E-01    
2018-11-29 00:00:00   -5.9451000000E-01    
2018-12-20 00:00:00   -5.0041000000E-01    
2019-01-28 00:00:00   -2.8567000000E-01    
2019-02-27 00:00:00   -2.9320000000E-02    
2019-03-26 00:00:00   -1.7800000000E-03    
2019-04-23 00:00:00   -4.1050000000E-02    
2019-05-28 00:00:00   -6.9340000000E-02    
2019-06-25 00:00:00   -4.4024000000E-01    
2019-07-25 00:00:00   -3.1391900000E+00    
