2012-08-01 00:00:00   -9.5856000000E+00    
2012-08-02 00:00:00   -9.8420000000E+00    
2012-08-04 00:00:00   -1.0348500000E+01    
2012-08-06 00:00:00   -1.0819300000E+01    
2012-08-08 00:00:00   -1.1284700000E+01    
2012-08-10 00:00:00   -1.1751700000E+01    
2012-08-12 00:00:00   -1.2216500000E+01    
2012-08-14 00:00:00   -1.2676900000E+01    
2012-08-16 00:00:00   -1.3131200000E+01    
2012-08-18 00:00:00   -1.3580100000E+01    
2012-08-20 00:00:00   -1.4020700000E+01    
2012-08-22 00:00:00   -1.4452500000E+01    
2012-08-24 00:00:00   -1.4875700000E+01    
2012-08-26 00:00:00   -1.5290600000E+01    
2012-08-28 00:00:00   -1.5698300000E+01    
2012-09-01 00:00:00   -1.5840300000E+01    
2012-09-02 00:00:00   -1.5907200000E+01    
2012-09-04 00:00:00   -1.6102700000E+01    
2012-09-06 00:00:00   -1.6329800000E+01    
2012-09-08 00:00:00   -1.6574900000E+01    
2012-09-10 00:00:00   -1.6827000000E+01    
2012-09-12 00:00:00   -1.7072900000E+01    
2012-09-14 00:00:00   -1.7320300000E+01    
2012-09-16 00:00:00   -1.7567400000E+01    
2012-09-18 00:00:00   -1.7813100000E+01    
2012-09-20 00:00:00   -1.8056600000E+01    
2012-09-22 00:00:00   -1.8297400000E+01    
2012-09-24 00:00:00   -1.8515200000E+01    
2012-09-26 00:00:00   -1.8538300000E+01    
2012-09-28 00:00:00   -1.8533400000E+01    
2012-10-01 00:00:00   -1.8593300000E+01    
2012-10-02 00:00:00   -1.8636300000E+01    
2012-10-04 00:00:00   -1.8747600000E+01    
2012-10-06 00:00:00   -1.8889400000E+01    
2012-10-08 00:00:00   -1.8985100000E+01    
2012-10-10 00:00:00   -1.9035900000E+01    
2012-10-12 00:00:00   -1.9102700000E+01    
2012-10-14 00:00:00   -1.9136200000E+01    
2012-10-16 00:00:00   -1.9120700000E+01    
2012-10-18 00:00:00   -1.9147900000E+01    
2012-10-20 00:00:00   -1.7689600000E+01    
2012-10-22 00:00:00   -1.6290100000E+01    
2012-10-24 00:00:00   -1.5539200000E+01    
2012-10-26 00:00:00   -1.5162200000E+01    
2012-10-28 00:00:00   -1.5013400000E+01    
2012-11-01 00:00:00   -1.5032400000E+01    
2012-11-02 00:00:00   -1.4947300000E+01    
2012-11-04 00:00:00   -1.4631300000E+01    
2012-11-06 00:00:00   -1.4296800000E+01    
2012-11-08 00:00:00   -1.4148700000E+01    
2012-11-10 00:00:00   -1.3712300000E+01    
2012-11-12 00:00:00   -1.3268800000E+01    
2012-11-14 00:00:00   -1.3097100000E+01    
2012-11-16 00:00:00   -1.3094600000E+01    
2012-11-18 00:00:00   -1.3199800000E+01    
2012-11-20 00:00:00   -1.3368600000E+01    
2012-11-22 00:00:00   -1.3565200000E+01    
2012-11-24 00:00:00   -1.3796200000E+01    
2012-11-26 00:00:00   -1.3707400000E+01    
2012-11-28 00:00:00   -1.3554500000E+01    
2012-12-01 00:00:00   -1.3546600000E+01    
2012-12-02 00:00:00   -1.3551700000E+01    
2012-12-04 00:00:00   -1.2911700000E+01    
2012-12-06 00:00:00   -1.2241200000E+01    
2012-12-08 00:00:00   -1.1911500000E+01    
2012-12-10 00:00:00   -1.1810400000E+01    
2012-12-12 00:00:00   -1.1860700000E+01    
2012-12-14 00:00:00   -1.1101200000E+01    
2012-12-16 00:00:00   -9.1394000000E+00    
2012-12-18 00:00:00   -7.2776000000E+00    
2012-12-20 00:00:00   -5.9891000000E+00    
2012-12-22 00:00:00   -4.5201000000E+00    
2012-12-24 00:00:00   -3.5944000000E+00    
2012-12-26 00:00:00   -3.0350000000E+00    
2012-12-28 00:00:00   -2.3328000000E+00    
2013-01-01 00:00:00   -1.4811000000E+00    
2013-01-02 00:00:00   -1.2747000000E+00    
2013-01-04 00:00:00   -1.2142000000E+00    
2013-01-06 00:00:00   -1.4465000000E+00    
2013-01-08 00:00:00   -1.8420000000E+00    
2013-01-10 00:00:00   -2.1403000000E+00    
2013-01-12 00:00:00   -2.0959000000E+00    
2013-01-14 00:00:00   -1.9322000000E+00    
2013-01-16 00:00:00   -1.2613000000E+00    
2013-01-18 00:00:00   -1.6710000000E-01    
2013-01-20 00:00:00   2.6720000000E+00     
2013-01-22 00:00:00   5.1863000000E+00     
2013-01-24 00:00:00   6.4043000000E+00     
2013-01-26 00:00:00   6.9891000000E+00     
2013-01-28 00:00:00   8.5285000000E+00     
2013-02-01 00:00:00   9.4851000000E+00     
2013-02-02 00:00:00   1.0078500000E+01     
2013-02-04 00:00:00   1.0469500000E+01     
2013-02-06 00:00:00   1.1361600000E+01     
2013-02-08 00:00:00   1.1401800000E+01     
2013-02-10 00:00:00   1.2385600000E+01     
2013-02-12 00:00:00   1.3550800000E+01     
2013-02-14 00:00:00   1.3397700000E+01     
2013-02-16 00:00:00   1.2875600000E+01     
2013-02-18 00:00:00   1.1985100000E+01     
2013-02-20 00:00:00   1.0975700000E+01     
2013-02-22 00:00:00   9.9295000000E+00     
2013-02-24 00:00:00   8.8789000000E+00     
2013-02-26 00:00:00   7.9597000000E+00     
2013-02-28 00:00:00   7.0067000000E+00     
2013-03-01 00:00:00   6.5087000000E+00     
2013-03-02 00:00:00   6.0076000000E+00     
2013-03-04 00:00:00   5.0235000000E+00     
2013-03-06 00:00:00   4.0819000000E+00     
2013-03-08 00:00:00   3.2969000000E+00     
2013-03-10 00:00:00   2.5003000000E+00     
2013-03-12 00:00:00   2.0740000000E+00     
2013-03-14 00:00:00   1.6058000000E+00     
2013-03-16 00:00:00   1.2709000000E+00     
2013-03-18 00:00:00   1.8671000000E+00     
2013-03-20 00:00:00   2.7276000000E+00     
2013-03-22 00:00:00   2.8946000000E+00     
2013-03-24 00:00:00   2.6477000000E+00     
2013-03-26 00:00:00   2.1702000000E+00     
2013-03-28 00:00:00   1.7131000000E+00     
2013-04-01 00:00:00   2.4579000000E+00     
2013-04-02 00:00:00   2.5577000000E+00     
2013-04-04 00:00:00   2.7751000000E+00     
2013-04-06 00:00:00   2.7399000000E+00     
2013-04-08 00:00:00   2.5982000000E+00     
2013-04-10 00:00:00   2.7077000000E+00     
2013-04-12 00:00:00   4.2996000000E+00     
2013-04-14 00:00:00   5.5518000000E+00     
2013-04-16 00:00:00   5.7895000000E+00     
2013-04-18 00:00:00   5.5104000000E+00     
2013-04-20 00:00:00   4.9544000000E+00     
2013-04-22 00:00:00   4.2468000000E+00     
2013-04-24 00:00:00   3.4615000000E+00     
2013-04-26 00:00:00   2.7086000000E+00     
2013-04-28 00:00:00   2.0877000000E+00     
2013-05-01 00:00:00   3.0283000000E+00     
2013-05-02 00:00:00   3.4544000000E+00     
2013-05-04 00:00:00   3.7087000000E+00     
2013-05-06 00:00:00   3.4921000000E+00     
2013-05-08 00:00:00   3.0153000000E+00     
2013-05-10 00:00:00   2.8074000000E+00     
2013-05-12 00:00:00   2.4615000000E+00     
2013-05-14 00:00:00   2.1387000000E+00     
2013-05-16 00:00:00   2.1528000000E+00     
2013-05-18 00:00:00   2.3826000000E+00     
2013-05-20 00:00:00   3.8157000000E+00     
2013-05-22 00:00:00   5.4096000000E+00     
2013-05-24 00:00:00   5.9611000000E+00     
2013-05-26 00:00:00   6.0569000000E+00     
2013-05-28 00:00:00   6.1187000000E+00     
2013-06-01 00:00:00   8.6480000000E+00     
2013-06-02 00:00:00   9.3699000000E+00     
2013-06-04 00:00:00   9.6780000000E+00     
2013-06-06 00:00:00   9.2882000000E+00     
2013-06-08 00:00:00   8.5907000000E+00     
2013-06-10 00:00:00   7.7277000000E+00     
2013-06-12 00:00:00   6.7823000000E+00     
2013-06-14 00:00:00   6.7523000000E+00     
2013-06-16 00:00:00   6.5478000000E+00     
2013-06-18 00:00:00   8.0840000000E+00     
2013-06-20 00:00:00   1.0252900000E+01     
2013-06-22 00:00:00   1.0779600000E+01     
2013-06-24 00:00:00   1.0429700000E+01     
2013-06-26 00:00:00   9.7105000000E+00     
2013-06-28 00:00:00   8.8297000000E+00     
2013-07-01 00:00:00   6.9682000000E+00     
2013-07-02 00:00:00   6.3636000000E+00     
2013-07-04 00:00:00   5.2608000000E+00     
2013-07-06 00:00:00   4.1789000000E+00     
2013-07-08 00:00:00   3.1223000000E+00     
2013-07-10 00:00:00   2.0970000000E+00     
2013-07-12 00:00:00   1.1078000000E+00     
2013-07-14 00:00:00   1.5780000000E-01     
2013-07-16 00:00:00   -7.5170000000E-01    
2013-07-18 00:00:00   -1.6204000000E+00    
2013-07-20 00:00:00   -2.4489000000E+00    
2013-07-22 00:00:00   -3.2380000000E+00    
2013-07-24 00:00:00   -3.9899000000E+00    
2013-07-26 00:00:00   -4.5858000000E+00    
2013-07-28 00:00:00   -5.1592000000E+00    
2013-08-01 00:00:00   -6.3064000000E+00    
2013-08-02 00:00:00   -6.5873000000E+00    
2013-08-04 00:00:00   -7.1223000000E+00    
2013-08-06 00:00:00   -7.6376000000E+00    
2013-08-08 00:00:00   -7.9950000000E+00    
2013-08-10 00:00:00   -8.3833000000E+00    
2013-08-12 00:00:00   -8.8163000000E+00    
2013-08-14 00:00:00   -9.2755000000E+00    
2013-08-16 00:00:00   -9.7493000000E+00    
2013-08-18 00:00:00   -1.0229400000E+01    
2013-08-20 00:00:00   -1.0710300000E+01    
2013-08-23 00:00:00   -1.1188300000E+01    
2013-08-24 00:00:00   -1.1661000000E+01    
2013-08-26 00:00:00   -1.2075000000E+01    
2013-09-04 00:00:00   -1.3118000000E+01    
2013-09-06 00:00:00   -1.3401500000E+01    
2013-09-08 00:00:00   -1.3661200000E+01    
2013-09-10 00:00:00   -1.3923700000E+01    
2013-09-12 00:00:00   -1.4197200000E+01    
2013-09-14 00:00:00   -1.4404900000E+01    
2013-09-16 00:00:00   -1.4384100000E+01    
2013-09-18 00:00:00   -1.4268200000E+01    
2013-09-20 00:00:00   -1.4212500000E+01    
2013-09-22 00:00:00   -1.4272000000E+01    
2013-09-24 00:00:00   -1.4408500000E+01    
2013-09-26 00:00:00   -1.4594400000E+01    
2013-09-28 00:00:00   -1.4651700000E+01    
2013-10-01 00:00:00   -1.4176300000E+01    
2013-10-02 00:00:00   -1.4118600000E+01    
2013-10-04 00:00:00   -1.3512500000E+01    
2013-10-06 00:00:00   -1.1923100000E+01    
2013-10-08 00:00:00   -1.1112500000E+01    
2013-10-10 00:00:00   -1.0738900000E+01    
2013-10-12 00:00:00   -1.0345600000E+01    
2013-10-14 00:00:00   -9.6788000000E+00    
2013-10-16 00:00:00   -8.8321000000E+00    
2013-10-18 00:00:00   -8.1235000000E+00    
2013-10-20 00:00:00   -7.5401000000E+00    
2013-10-22 00:00:00   -7.2528000000E+00    
2013-10-24 00:00:00   -6.9879000000E+00    
2013-10-26 00:00:00   -6.7835000000E+00    
2013-10-28 00:00:00   -6.7644000000E+00    
2013-11-01 00:00:00   -6.6253000000E+00    
2013-11-02 00:00:00   -5.9796000000E+00    
2013-11-04 00:00:00   -3.5500000000E+00    
2013-11-06 00:00:00   -3.4590000000E-01    
2013-11-08 00:00:00   1.6803000000E+00     
2013-11-10 00:00:00   4.7476000000E+00     
2013-11-12 00:00:00   6.2129000000E+00     
2013-11-14 00:00:00   6.6536000000E+00     
2013-11-16 00:00:00   6.6133000000E+00     
2013-11-18 00:00:00   6.1502000000E+00     
2013-11-20 00:00:00   5.9471000000E+00     
2013-11-22 00:00:00   6.7903000000E+00     
2013-11-24 00:00:00   6.8764000000E+00     
2013-11-26 00:00:00   6.4803000000E+00     
2013-11-28 00:00:00   5.8279000000E+00     
2013-12-01 00:00:00   4.6889000000E+00     
2013-12-02 00:00:00   4.2618000000E+00     
2013-12-04 00:00:00   3.3995000000E+00     
2013-12-06 00:00:00   2.5748000000E+00     
2013-12-08 00:00:00   1.8087000000E+00     
2013-12-10 00:00:00   1.0290000000E+00     
2013-12-12 00:00:00   2.5460000000E-01     
2013-12-14 00:00:00   -3.9700000000E-02    
2013-12-16 00:00:00   -3.6830000000E-01    
2013-12-18 00:00:00   -3.5520000000E-01    
2013-12-20 00:00:00   4.9490000000E-01     
2013-12-22 00:00:00   9.7480000000E-01     
2013-12-24 00:00:00   1.8560000000E+00     
2013-12-26 00:00:00   4.4612000000E+00     
2013-12-28 00:00:00   7.3129000000E+00     
2014-01-01 00:00:00   9.5829000000E+00     
2014-01-02 00:00:00   1.0199300000E+01     
2014-01-04 00:00:00   1.0853900000E+01     
2014-01-06 00:00:00   1.1335800000E+01     
2014-01-08 00:00:00   1.0997100000E+01     
2014-01-10 00:00:00   1.0273300000E+01     
2014-01-12 00:00:00   9.5512000000E+00     
2014-01-14 00:00:00   9.3602000000E+00     
2014-01-16 00:00:00   9.8211000000E+00     
2014-01-18 00:00:00   9.9044000000E+00     
2014-01-20 00:00:00   9.8854000000E+00     
2014-01-22 00:00:00   9.6883000000E+00     
2014-01-24 00:00:00   1.1065200000E+01     
2014-01-26 00:00:00   1.3479800000E+01     
2014-01-28 00:00:00   1.5066200000E+01     
2014-02-01 00:00:00   1.5768900000E+01     
2014-02-02 00:00:00   1.5745400000E+01     
2014-02-04 00:00:00   1.5495900000E+01     
2014-02-06 00:00:00   1.5742800000E+01     
2014-02-08 00:00:00   1.6002700000E+01     
2014-02-10 00:00:00   1.6377600000E+01     
2014-02-12 00:00:00   1.6428900000E+01     
2014-02-14 00:00:00   1.6188500000E+01     
2014-02-16 00:00:00   1.5971300000E+01     
2014-02-18 00:00:00   1.5263800000E+01     
2014-02-20 00:00:00   1.4809400000E+01     
2014-02-22 00:00:00   1.4799200000E+01     
2014-02-24 00:00:00   1.4258500000E+01     
2014-02-26 00:00:00   1.4196300000E+01     
2014-02-28 00:00:00   1.5020600000E+01     
2014-03-01 00:00:00   1.5278800000E+01     
2014-03-02 00:00:00   1.5258800000E+01     
2014-03-04 00:00:00   1.5811000000E+01     
2014-03-06 00:00:00   1.5347200000E+01     
2014-03-08 00:00:00   1.4426300000E+01     
2014-03-10 00:00:00   1.3269100000E+01     
2014-03-12 00:00:00   1.2100100000E+01     
2014-03-14 00:00:00   1.0950000000E+01     
2014-03-16 00:00:00   9.8120000000E+00     
2014-03-18 00:00:00   8.6739000000E+00     
2014-03-20 00:00:00   7.5481000000E+00     
2014-03-22 00:00:00   8.8109000000E+00     
2014-03-24 00:00:00   1.0299800000E+01     
2014-03-26 00:00:00   1.1800500000E+01     
