-0.002203	24	39	2
-0.000136	33	39	2
-0.001241	23	41	2
-0.001861	27	43	2
-0.000260	30	45	2
-0.000791	33	48	2
-0.001953	39	48	2
-0.000972	11	61	2
-0.000256	20	66	2
-0.000109	25	18	4
-0.001044	26	18	4
-0.001774	21	20	4
-0.000058	7	22	4
-0.000700	9	22	4
-0.000000	17	22	4
-0.000868	18	23	4
-0.001976	20	23	4
-0.000122	17	24	4
-0.001170	20	24	4
-0.000195	35	24	4
-0.000000	6	25	4
-0.001266	10	25	4
-0.000612	20	25	4
-0.001075	5	26	4
-0.002062	8	26	4
-0.003033	11	26	4
-0.005084	14	26	4
-0.001047	15	26	4
-0.000159	5	27	4
-0.004735	6	27	4
-0.000872	14	27	4
-0.001328	18	27	4
-0.001386	22	27	4
-0.000000	5	28	4
-0.000401	25	28	4
-0.000791	10	30	4
-0.000228	18	31	4
-0.001940	19	31	4
-0.000520	19	32	4
-0.000394	21	32	4
-0.000289	25	32	4
-0.001936	14	33	4
-0.001465	24	33	4
-0.004723	16	34	4
-0.001255	19	34	4
-0.000000	21	34	4
-0.001907	16	35	4
-0.000942	17	36	4
-0.001758	22	36	4
-0.002715	13	38	4
-0.000899	15	38	4
-0.000098	33	39	4
-0.003019	23	40	4
-0.000000	31	40	4
-0.002863	25	41	4
-0.000568	32	41	4
-0.000120	33	41	4
-0.001461	21	42	4
-0.000856	33	42	4
-0.001270	35	43	4
-0.006319	17	44	4
-0.000695	27	44	4
-0.004471	28	44	4
-0.001341	34	44	4
-0.000035	33	45	4
-0.000236	29	46	4
-0.000765	32	46	4
-0.001163	44	46	4
-0.000401	45	46	4
-0.000522	46	46	4
-0.000781	51	46	4
-0.000030	9	47	4
-0.002884	38	47	4
-0.000494	43	47	4
-0.001384	39	48	4
-0.001168	19	49	4
-0.000375	44	49	4
-0.000121	40	50	4
-0.002185	11	51	4
-0.000317	26	51	4
-0.004264	32	51	4
-0.002305	33	51	4
-0.000004	6	52	4
-0.004283	14	53	4
-0.001496	15	53	4
-0.001463	28	53	4
-0.002890	31	54	4
-0.001442	33	54	4
-0.001702	27	55	4
-0.000220	28	56	4
-0.001226	29	58	4
-0.000000	29	60	4
-0.000902	15	66	4
-0.001844	17	22	6
-0.000435	11	26	6
-0.001641	17	26	6
-0.001813	20	27	6
-0.001086	24	28	6
-0.001341	19	32	6
-0.002966	20	32	6
-0.001426	10	33	6
-0.000868	8	34	6
-0.000871	19	34	6
-0.000000	20	34	6
-0.000949	22	34	6
-0.000295	16	35	6
-0.001152	40	39	6
-0.000571	34	48	6
-0.001081	23	63	6
