-0.016033	24	39	2
-0.001083	33	39	2
-0.011721	23	41	2
-0.011483	27	43	2
-0.000000	30	45	2
-0.000000	33	48	2
-0.012611	39	48	2
-0.000000	11	61	2
-0.002097	20	66	2
-0.000000	25	18	4
-0.007823	26	18	4
-0.005638	21	20	4
-0.000000	7	22	4
-0.008921	9	22	4
-0.000000	17	22	4
-0.003757	18	23	4
-0.002820	20	23	4
-0.000000	17	24	4
-0.008197	20	24	4
-0.001799	35	24	4
-0.000000	6	25	4
-0.010165	10	25	4
-0.004099	20	25	4
-0.013108	5	26	4
-0.014971	8	26	4
-0.021836	11	26	4
-0.049983	14	26	4
-0.000000	15	26	4
-0.000000	5	27	4
-0.016302	6	27	4
-0.000000	14	27	4
-0.009351	18	27	4
-0.009231	22	27	4
-0.000000	5	28	4
-0.000000	25	28	4
-0.002287	10	30	4
-0.001201	18	31	4
-0.011492	19	31	4
-0.000000	19	32	4
-0.000000	21	32	4
-0.000000	25	32	4
-0.011492	14	33	4
-0.008810	24	33	4
-0.033257	16	34	4
-0.007435	19	34	4
-0.000000	21	34	4
-0.000000	16	35	4
-0.000000	17	36	4
-0.011540	22	36	4
-0.020084	13	38	4
-0.002484	15	38	4
-0.000002	33	39	4
-0.018698	23	40	4
-0.000000	31	40	4
-0.017786	24	41	4
-0.005974	32	41	4
-0.000576	33	41	4
-0.009121	21	42	4
-0.007233	33	42	4
-0.006389	35	43	4
-0.041867	17	44	4
-0.000000	27	44	4
-0.024875	28	44	4
-0.006781	34	44	4
-0.000000	33	45	4
-0.001393	29	46	4
-0.006280	32	46	4
-0.007323	44	46	4
-0.002441	45	46	4
-0.003254	46	46	4
-0.000000	51	46	4
-0.000000	9	47	4
-0.014600	38	47	4
-0.003254	43	47	4
-0.008757	39	48	4
-0.006858	19	49	4
-0.002441	44	49	4
-0.000814	40	50	4
-0.012753	11	51	4
-0.001680	26	51	4
-0.021416	32	51	4
-0.013976	33	51	4
-0.000000	6	52	4
-0.025893	14	53	4
-0.012502	15	53	4
-0.005040	28	53	4
-0.015406	31	54	4
-0.003033	33	54	4
-0.007842	27	55	4
-0.001520	28	56	4
-0.004935	29	58	4
-0.000000	29	60	4
-0.004402	15	66	4
-0.016089	17	22	6
-0.000000	11	26	6
-0.001987	17	26	6
-0.016727	20	27	6
-0.006593	24	28	6
-0.008065	19	32	6
-0.013760	20	32	6
-0.011420	10	33	6
-0.007703	8	34	6
-0.005096	19	34	6
-0.000000	20	34	6
-0.001704	22	34	6
-0.000000	16	35	6
-0.007505	40	39	6
-0.000000	34	48	6
-0.006100	23	63	6
