emmca_l02_z01_00 4.8066000000E+05      6.4680700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_01 4.8066000000E+05      6.4720700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_02 4.8066000000E+05      6.4760700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_03 4.8066000000E+05      6.4800700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_04 4.8066000000E+05      6.4840700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_05 4.8066000000E+05      6.4880700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_06 4.8066000000E+05      6.4920700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_07 4.8066000000E+05      6.4960700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_08 4.8466000000E+05      6.4680700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_09 4.8466000000E+05      6.4720700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_10 4.8466000000E+05      6.4760700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_11 4.8466000000E+05      6.4800700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_12 4.8466000000E+05      6.4840700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_13 4.8466000000E+05      6.4880700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_14 4.8466000000E+05      6.4920700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_15 4.8466000000E+05      6.4960700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_16 4.8466000000E+05      6.5000700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_17 4.8866000000E+05      6.4680700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_18 4.8866000000E+05      6.4720700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_19 4.8866000000E+05      6.4760700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_20 4.8866000000E+05      6.4800700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_21 4.8866000000E+05      6.4840700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_22 4.8866000000E+05      6.4880700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_23 4.8866000000E+05      6.4920700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_24 4.8866000000E+05      6.4960700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_25 4.8866000000E+05      6.5000700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_26 4.9266000000E+05      6.4680700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_27 4.9266000000E+05      6.4720700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_28 4.9266000000E+05      6.4760700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_29 4.9266000000E+05      6.4800700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_30 4.9266000000E+05      6.4840700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_31 4.9266000000E+05      6.4880700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_32 4.9266000000E+05      6.4920700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_33 4.9266000000E+05      6.4960700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_34 4.9266000000E+05      6.5000700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_35 4.9666000000E+05      6.4680700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_36 4.9666000000E+05      6.4720700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_37 4.9666000000E+05      6.4760700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_38 4.9666000000E+05      6.4800700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_39 4.9666000000E+05      6.4840700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_40 4.9666000000E+05      6.4880700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_41 4.9666000000E+05      6.4920700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_42 4.9666000000E+05      6.4960700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_43 4.9666000000E+05      6.5000700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_44 5.0066000000E+05      6.4720700000E+06      1           -6.9999999235E+00    
