<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
01/08/2010	   213.0000    	   16700.63    	  -65051.85    	   0.000000    	  -62548.24    	   0.000000    	   0.000000    	  -85145.16    	   235879.3    	   0.000000    	   0.000000    	   36456.42    	  -117068.7    	   734.1861    	  -121332.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151.2465    	      0.0641203	  -48351.22    	  -62548.24    	  -80612.25    	  -120598.2    	   0.000000    	   0.000000    	
02/08/2010	   214.0000    	   16728.64    	  -64664.13    	   0.000000    	  -62548.24    	   0.000000    	   0.000000    	  -129090.6    	   456661.8    	   0.000000    	   0.000000    	   179249.1    	  -86081.37    	   1472.800    	  -130516.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5123.872    	   1.122028    	  -47935.49    	  -62548.24    	   93167.72    	  -129043.6    	   0.000000    	   0.000000    	
04/08/2010	   216.0000    	   33481.89    	  -128986.0    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -252286.3    	   866314.1    	   0.000000    	   0.000000    	   301237.6    	  -162179.2    	   2851.858    	  -258536.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1315.716    	  0.1518752    	  -95504.12    	  -125096.5    	   139058.3    	  -255684.6    	   0.000000    	   0.000000    	
06/08/2010	   218.0000    	   33488.29    	  -128896.9    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -255509.2    	   835518.6    	   0.000000    	   0.000000    	   254452.7    	  -149755.9    	   2597.796    	  -257415.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -9.766746    	      0.0011689	  -95408.57    	  -125096.5    	   104696.9    	  -254817.3    	   0.000000    	   0.000000    	
08/08/2010	   220.0000    	   33491.62    	  -128852.0    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -238324.5    	   758287.0    	   0.000000    	   0.000000    	   200288.1    	  -151330.7    	   2325.906    	  -252889.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -14.73261    	      0.0019429	  -95360.34    	  -125096.5    	   48957.35    	  -250563.1    	   0.000000    	   0.000000    	
10/08/2010	   222.0000    	   33494.33    	  -128815.7    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -222447.9    	   688486.8    	   0.000000    	   0.000000    	   154129.6    	  -154806.5    	   2075.424    	  -248386.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -13.08094    	      0.0019000	  -95321.41    	  -125096.5    	  -676.9000    	  -246311.0    	   0.000000    	   0.000000    	
12/08/2010	   224.0000    	   33496.05    	  -128791.7    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -229587.5    	   751281.1    	   0.000000    	   0.000000    	   166925.5    	  -113367.2    	   2421.968    	  -250247.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -82.14943    	      0.0109346	  -95295.66    	  -125096.5    	   53558.36    	  -247825.2    	   0.000000    	   0.000000    	
14/08/2010	   226.0000    	   33498.03    	  -128764.7    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -221339.1    	   722573.2    	   0.000000    	   0.000000    	   142599.6    	  -107428.1    	   2330.273    	  -248321.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -291.6848    	      0.0403675	  -95266.66    	  -125096.5    	   35171.49    	  -245991.1    	   0.000000    	   0.000000    	
16/08/2010	   228.0000    	   33500.51    	  -128731.0    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -206928.3    	   656748.4    	   0.000000    	   0.000000    	   104899.9    	  -117490.3    	   1975.994    	  -244294.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -234.8027    	      0.0357523	  -95230.46    	  -125096.5    	  -12590.35    	  -242318.3    	   0.000000    	   0.000000    	
18/08/2010	   230.0000    	   33503.33    	  -128692.3    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -195618.1    	   607724.1    	   0.000000    	   0.000000    	   80325.93    	  -127409.0    	   1753.933    	  -240660.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.509078    	  5.7741311E-04	  -95189.02    	  -125096.5    	  -47083.06    	  -238907.0    	   0.000000    	   0.000000    	
