<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
01/08/2010	   213.0000    	   16700.63    	  -65051.85    	   0.000000    	  -62548.24    	   0.000000    	   0.000000    	  -85145.16    	   235879.3    	   0.000000    	   0.000000    	   36456.42    	  -117068.7    	   734.1861    	  -121332.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -151.2465    	      0.0641203	  -48351.22    	  -62548.24    	  -80612.25    	  -120598.2    	   0.000000    	   0.000000    	
02/08/2010	   214.0000    	   33429.28    	  -129716.0    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -214235.8    	   692541.2    	   0.000000    	   0.000000    	   215705.5    	  -203150.0    	   2206.986    	  -251848.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5275.118    	  0.7617047    	  -96286.71    	  -125096.5    	   12555.47    	  -249641.8    	   0.000000    	   0.000000    	
04/08/2010	   216.0000    	   66911.17    	  -258702.0    	   0.000000    	  -250193.0    	   0.000000    	   0.000000    	  -466522.1    	   1558855.    	   0.000000    	   0.000000    	   516943.1    	  -365329.3    	   5058.844    	  -510385.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6590.834    	  0.4227996    	  -191790.8    	  -250193.0    	   151613.8    	  -505326.4    	   0.000000    	   0.000000    	
06/08/2010	   218.0000    	   100399.5    	  -387598.9    	   0.000000    	  -375289.5    	   0.000000    	   0.000000    	  -722031.2    	   2394374.    	   0.000000    	   0.000000    	   771395.8    	  -515085.1    	   7656.640    	  -767800.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6600.601    	  0.2756713    	  -287199.4    	  -375289.5    	   256310.7    	  -760143.7    	   0.000000    	   0.000000    	
08/08/2010	   220.0000    	   133891.1    	  -516450.8    	   0.000000    	  -500385.9    	   0.000000    	   0.000000    	  -960355.7    	   3152661.    	   0.000000    	   0.000000    	   971683.9    	  -666415.8    	   9982.546    	  -1020689.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6615.334    	  0.2098333    	  -382559.7    	  -500385.9    	   305268.0    	  -1010707.    	   0.000000    	   0.000000    	
10/08/2010	   222.0000    	   167385.4    	  -645266.6    	   0.000000    	  -625482.4    	   0.000000    	   0.000000    	  -1182804.    	   3841148.    	   0.000000    	   0.000000    	   1125813.    	  -821222.3    	   12057.97    	  -1269076.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6628.415    	  0.1725634    	  -477881.1    	  -625482.4    	   304591.1    	  -1257018.    	   0.000000    	   0.000000    	
12/08/2010	   224.0000    	   200881.5    	  -774058.3    	   0.000000    	  -750578.9    	   0.000000    	   0.000000    	  -1412391.    	   4592429.    	   0.000000    	   0.000000    	   1292739.    	  -934589.5    	   14479.94    	  -1519323.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6710.564    	  0.1461223    	  -573176.8    	  -750578.9    	   358149.5    	  -1504843.    	   0.000000    	   0.000000    	
14/08/2010	   226.0000    	   234379.5    	  -902823.0    	   0.000000    	  -875675.4    	   0.000000    	   0.000000    	  -1633730.    	   5315002.    	   0.000000    	   0.000000    	   1435339.    	  -1042018.    	   16810.21    	  -1767644.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7002.249    	  0.1317450    	  -668443.5    	  -875675.4    	   393321.0    	  -1750834.    	   0.000000    	   0.000000    	
16/08/2010	   228.0000    	   267880.0    	  -1031554.    	   0.000000    	  -1000772.    	   0.000000    	   0.000000    	  -1840659.    	   5971750.    	   0.000000    	   0.000000    	   1540238.    	  -1159508.    	   18786.21    	  -2011939.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7237.052    	  0.1211881    	  -763673.9    	  -1000772.    	   380730.6    	  -1993152.    	   0.000000    	   0.000000    	
18/08/2010	   230.0000    	   301383.3    	  -1160246.    	   0.000000    	  -1125868.    	   0.000000    	   0.000000    	  -2036277.    	   6579474.    	   0.000000    	   0.000000    	   1620564.    	  -1286917.    	   20540.14    	  -2252599.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7240.561    	  0.1100477    	  -858862.9    	  -1125868.    	   333647.6    	  -2232059.    	   0.000000    	   0.000000    	
20/08/2010	   232.0000    	   334889.7    	  -1288897.    	   0.000000    	  -1250965.    	   0.000000    	   0.000000    	  -2225506.    	   7162826.    	   0.000000    	   0.000000    	   1692707.    	  -1421875.    	   22220.86    	  -2490976.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7239.978    	  0.1010771    	  -954007.1    	  -1250965.    	   270832.5    	  -2468755.    	   0.000000    	   0.000000    	
22/08/2010	   234.0000    	   368399.4    	  -1417501.    	   0.000000    	  -1376061.    	   0.000000    	   0.000000    	  -2402902.    	   7693137.    	   0.000000    	   0.000000    	   1739737.    	  -1569115.    	   23641.99    	  -2725333.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7240.973    	      0.0941225	  -1049101.    	  -1376061.    	   170622.6    	  -2701691.    	   0.000000    	   0.000000    	
24/08/2010	   236.0000    	   401912.9    	  -1546052.    	   0.000000    	  -1501158.    	   0.000000    	   0.000000    	  -2569550.    	   8175359.    	   0.000000    	   0.000000    	   1767269.    	  -1730372.    	   24844.98    	  -2955706.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7246.205    	      0.0886347	  -1144140.    	  -1501158.    	   36897.26    	  -2930861.    	   0.000000    	   0.000000    	
26/08/2010	   238.0000    	   435430.4    	  -1674548.    	   0.000000    	  -1626254.    	   0.000000    	   0.000000    	  -2726426.    	   8613957.    	   0.000000    	   0.000000    	   1782030.    	  -1908931.    	   25868.65    	  -3182169.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7240.768    	      0.0840586	  -1239118.    	  -1626254.    	  -126900.7    	  -3156300.    	   0.000000    	   0.000000    	
28/08/2010	   240.0000    	   468952.2    	  -1802983.    	   0.000000    	  -1751351.    	   0.000000    	   0.000000    	  -2874655.    	   9012964.    	   0.000000    	   0.000000    	   1789364.    	  -2107239.    	   26744.96    	  -3404792.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7244.586    	      0.0803796	  -1334031.    	  -1751351.    	  -317875.0    	  -3378047.    	   0.000000    	   0.000000    	
01/09/2010	   244.0000    	   535623.1    	  -2064843.    	   0.000000    	  -1780964.    	   0.000000    	   0.000000    	  -3163348.    	   9706443.    	   0.000000    	   0.000000    	   1854790.    	  -2434661.    	   28165.70    	  -3848195.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7245.774    	      0.0746491	  -1529219.    	  -1780964.    	  -579871.6    	  -3820029.    	   0.000000    	   0.000000    	
02/09/2010	   245.0000    	   552282.5    	  -2130423.    	   0.000000    	  -1788367.    	   0.000000    	   0.000000    	  -3232372.    	   9860352.    	   0.000000    	   0.000000    	   1866731.    	  -2527675.    	   28461.18    	  -3958105.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7227.387    	      0.0732975	  -1578140.    	  -1788367.    	  -660943.7    	  -3929644.    	   0.000000    	   0.000000    	
04/09/2010	   247.0000    	   585594.3    	  -2261683.    	   0.000000    	  -1803174.    	   0.000000    	   0.000000    	  -3367093.    	  1.0147304E+07	   0.000000    	   0.000000    	   1882487.    	  -2721489.    	   29000.33    	  -4176186.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7234.060    	      0.0712905	  -1676088.    	  -1803174.    	  -839002.4    	  -4147186.    	   0.000000    	   0.000000    	
06/09/2010	   249.0000    	   618904.7    	  -2392963.    	   0.000000    	  -1817980.    	   0.000000    	   0.000000    	  -3501334.    	  1.0431063E+07	   0.000000    	   0.000000    	   1893724.    	  -2912460.    	   29536.61    	  -4393199.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7237.306    	      0.0693822	  -1774059.    	  -1817980.    	  -1018736.    	  -4363663.    	   0.000000    	   0.000000    	
08/09/2010	   251.0000    	   652213.2    	  -2524270.    	   0.000000    	  -1832787.    	   0.000000    	   0.000000    	  -3656780.    	  1.0834910E+07	   0.000000    	   0.000000    	   1912702.    	  -3016780.    	   30413.40    	  -4615497.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7718.917    	      0.0712412	  -1872057.    	  -1832787.    	  -1104078.    	  -4585084.    	   0.000000    	   0.000000    	
10/09/2010	   253.0000    	   685519.5    	  -2655605.    	   0.000000    	  -1847593.    	   0.000000    	   0.000000    	  -3823198.    	  1.1274301E+07	   0.000000    	   0.000000    	   1938290.    	  -3102794.    	   31317.21    	  -4840278.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11033.23    	      0.0978617	  -1970086.    	  -1847593.    	  -1164503.    	  -4808960.    	   0.000000    	   0.000000    	
12/09/2010	   255.0000    	   718825.0    	  -2786952.    	   0.000000    	  -1862400.    	   0.000000    	   0.000000    	  -3982853.    	  1.1674120E+07	   0.000000    	   0.000000    	   1951804.    	  -3211109.    	   32102.74    	  -5063187.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11038.63    	      0.0945564	  -2068127.    	  -1862400.    	  -1259305.    	  -5031084.    	   0.000000    	   0.000000    	
14/09/2010	   257.0000    	   752130.5    	  -2918301.    	   0.000000    	  -1877206.    	   0.000000    	   0.000000    	  -4135584.    	  1.2037996E+07	   0.000000    	   0.000000    	   1959982.    	  -3341100.    	   32790.39    	  -5283985.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11041.58    	      0.0917228	  -2166170.    	  -1877206.    	  -1381118.    	  -5251195.    	   0.000000    	   0.000000    	
16/09/2010	   259.0000    	   785436.5    	  -3049643.    	   0.000000    	  -1892013.    	   0.000000    	   0.000000    	  -4281745.    	  1.2369212E+07	   0.000000    	   0.000000    	   1964981.    	  -3491871.    	   33397.09    	  -5502564.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11029.12    	      0.0891659	  -2264206.    	  -1892013.    	  -1526890.    	  -5469167.    	   0.000000    	   0.000000    	
18/09/2010	   261.0000    	   818743.5    	  -3180971.    	   0.000000    	  -1906819.    	   0.000000    	   0.000000    	  -4421841.    	  1.2670744E+07	   0.000000    	   0.000000    	   1968166.    	  -3662254.    	   33936.91    	  -5718915.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11032.74    	      0.0870726	  -2362227.    	  -1906819.    	  -1694088.    	  -5684978.    	   0.000000    	   0.000000    	
