<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date (Flux)    	Date (Flux)    	Température    	Flux_Pluie     	Flux_Neige     	Flux_ETP       	Flux_ETR       	Fl_ETR_Sol     	Transpiration  	Stock_Neige    	Fl_Fonte_Neige 	Ruissellement  	Infiltration   	Défic_Évapotra 	Déficit_Sol    	Défic_Sol_Prog 	Réser_Interm.  	Cum_Pluie      	Cum_Neige      	Cum_ETP        	Cum_ETR        	Cum_ETRSol     	Cum_Transpir   	Cum_Font_Neig  	Cum_Ruissel.   	Cum_Infiltr    	Cum_Défic_Evap 	LAI_ou_CC      	Profon_Racines 	
31/07/2010	   212.0000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	
01/08/2010	   213.0000    	   0.000000    	   16.78546    	   0.000000    	   1.588718    	   1.588718    	   1.588718    	   0.000000    	   0.000000    	   0.000000    	      0.0140528	  0.3456108    	   0.000000    	   0.000000    	  8.8804828E-15	   14.83708    	   16.78546    	   0.000000    	   1.588718    	   1.588718    	   1.588718    	   0.000000    	   0.000000    	      0.0140528	  0.3456108    	   0.000000    	   0.000000    	   0.000000    	
02/08/2010	   214.0000    	   0.000000    	   0.000000    	   0.000000    	   3.520403    	   3.520164    	   3.520164    	   0.000000    	   0.000000    	   0.000000    	      0.0396583	  0.6691016    	   0.000000    	   0.000000    	   3.520164    	   14.12832    	   16.78546    	   0.000000    	   5.109121    	   5.108882    	   5.108882    	   0.000000    	   0.000000    	      0.0537111	   1.014712    	   0.000000    	   0.000000    	   0.000000    	
03/08/2010	   215.0000    	   0.000000    	      0.0886447	   0.000000    	   4.432930    	   3.520164    	   4.430542    	   0.000000    	   0.000000    	   0.000000    	      0.0359484	  0.6371809    	 -0.9103781    	   0.000000    	   7.862061    	   13.45519    	   16.87410    	   0.000000    	   9.542051    	   8.629045    	   9.539423    	   0.000000    	   0.000000    	      0.0896595	   1.651893    	 -0.9103781    	   0.000000    	   0.000000    	
04/08/2010	   216.0000    	   0.000000    	   2.756484    	   0.000000    	   1.967875    	   1.967488    	   1.967488    	   0.000000    	   0.000000    	   0.000000    	      0.0345593	  0.6321437    	   0.000000    	   0.000000    	   8.185548    	   13.90097    	   19.63059    	   0.000000    	   11.50993    	   10.59653    	   11.50691    	   0.000000    	   0.000000    	  0.1242188    	   2.284037    	 -0.9103781    	   0.000000    	   0.000000    	
05/08/2010	   217.0000    	   0.000000    	      0.0198168	   0.000000    	   4.516740    	   1.967488    	   4.508788    	   0.000000    	   0.000000    	   0.000000    	      0.0333295	  0.6269748    	  -2.541300    	   0.000000    	   12.67452    	   13.24066    	   19.65040    	   0.000000    	   16.02667    	   12.56402    	   16.01570    	   0.000000    	   0.000000    	  0.1575483    	   2.911012    	  -3.451678    	   0.000000    	   0.000000    	
06/08/2010	   218.0000    	   0.000000    	   0.000000    	   0.000000    	   4.329927    	   4.314565    	   4.314565    	   0.000000    	   0.000000    	   0.000000    	      0.0302295	  0.5972282    	   0.000000    	   0.000000    	   16.98908    	   12.61321    	   19.65040    	   0.000000    	   20.35659    	   16.87859    	   20.33026    	   0.000000    	   0.000000    	  0.1877778    	   3.508240    	  -3.451678    	   0.000000    	   0.000000    	
07/08/2010	   219.0000    	   0.000000    	   0.000000    	   0.000000    	   5.770037    	   4.314565    	   5.733253    	   0.000000    	   0.000000    	   0.000000    	      0.0274247	  0.5689581    	  -1.418689    	   0.000000    	   22.72234    	   12.01682    	   19.65040    	   0.000000    	   26.12663    	   21.19315    	   26.06352    	   0.000000    	   0.000000    	  0.2152025    	   4.077198    	  -4.870367    	   0.000000    	   0.000000    	
08/08/2010	   220.0000    	   0.000000    	   0.000000    	   0.000000    	   5.010147    	   4.959012    	   4.959012    	   0.000000    	   0.000000    	   0.000000    	      0.0248860	  0.5420851    	   0.000000    	   0.000000    	   27.68135    	   11.44985    	   19.65040    	   0.000000    	   31.13678    	   26.15216    	   31.02253    	   0.000000    	   0.000000    	  0.2400884    	   4.619283    	  -4.870367    	   0.000000    	   0.000000    	
09/08/2010	   221.0000    	   0.000000    	   0.000000    	   0.000000    	   4.773553    	   4.959012    	   4.704106    	   0.000000    	   0.000000    	   0.000000    	      0.0225874	  0.5165348    	  0.2549064    	   0.000000    	   32.38546    	   10.91073    	   19.65040    	   0.000000    	   35.91033    	   31.11117    	   35.72663    	   0.000000    	   0.000000    	  0.2626758    	   5.135818    	  -4.615461    	   0.000000    	   0.000000    	
10/08/2010	   222.0000    	   0.000000    	  0.1356410    	   0.000000    	   4.413004    	   4.331357    	   4.331357    	   0.000000    	   0.000000    	   0.000000    	      0.0205054	  0.4922370    	   0.000000    	   0.000000    	   36.58117    	   10.39799    	   19.78604    	   0.000000    	   40.32333    	   35.44253    	   40.05799    	   0.000000    	   0.000000    	  0.2831812    	   5.628055    	  -4.615461    	   0.000000    	   0.000000    	
11/08/2010	   223.0000    	   0.000000    	   6.240073    	   0.000000    	   2.463993    	   4.331357    	   2.463993    	   0.000000    	   0.000000    	   0.000000    	      0.0223982	  0.5319729    	   1.867365    	   0.000000    	   35.56971    	   12.60823    	   26.02612    	   0.000000    	   42.78733    	   39.77389    	   42.52198    	   0.000000    	   0.000000    	  0.3055794    	   6.160028    	  -2.748096    	   0.000000    	   0.000000    	
12/08/2010	   224.0000    	   0.000000    	   0.000000    	   0.000000    	   4.245165    	   4.148517    	   4.148517    	   0.000000    	   0.000000    	   0.000000    	      0.0243231	  0.5688053    	   0.000000    	   0.000000    	   39.71822    	   12.01510    	   26.02612    	   0.000000    	   47.03249    	   43.92241    	   46.67050    	   0.000000    	   0.000000    	  0.3299025    	   6.728833    	  -2.748096    	   0.000000    	   0.000000    	
13/08/2010	   225.0000    	   0.000000    	   0.000000    	   0.000000    	   3.669670    	   4.148517    	   3.568184    	   0.000000    	   0.000000    	   0.000000    	      0.0220821	  0.5420724    	  0.5803331    	   0.000000    	   43.28641    	   11.45095    	   26.02612    	   0.000000    	   50.70216    	   48.07092    	   50.23869    	   0.000000    	   0.000000    	  0.3519846    	   7.270906    	  -2.167763    	   0.000000    	   0.000000    	
14/08/2010	   226.0000    	   0.000000    	  0.1472894    	   0.000000    	   3.683040    	   3.568088    	   3.568088    	   0.000000    	   0.000000    	   0.000000    	      0.0200516	  0.5166430    	   0.000000    	   0.000000    	   46.70721    	   10.91425    	   26.17341    	   0.000000    	   54.38520    	   51.63901    	   53.80677    	   0.000000    	   0.000000    	  0.3720362    	   7.787549    	  -2.167763    	   0.000000    	   0.000000    	
15/08/2010	   227.0000    	   0.000000    	  0.7299634    	   0.000000    	   2.562491    	   3.568088    	   2.494173    	   0.000000    	   0.000000    	   0.000000    	      0.0182161	  0.4925828    	   1.073915    	   0.000000    	   48.47729    	   10.40933    	   26.90337    	   0.000000    	   56.94769    	   55.20710    	   56.30095    	   0.000000    	   0.000000    	  0.3902522    	   8.280131    	  -1.093848    	   0.000000    	   0.000000    	
16/08/2010	   228.0000    	   0.000000    	      0.0546154	   0.000000    	   3.926996    	   3.769296    	   3.769296    	   0.000000    	   0.000000    	   0.000000    	      0.0165518	  0.4696859    	   0.000000    	   0.000000    	   52.19197    	   9.923089    	   26.95799    	   0.000000    	   60.87469    	   58.97640    	   60.07024    	   0.000000    	   0.000000    	  0.4068041    	   8.749817    	  -1.093848    	   0.000000    	   0.000000    	
