<< La lÈgende des termes est placÈe ‡ la fin du fichier >>
 Projet ModifiÈ (Lizonne.rma) [V7.8]

DÈbits de RiviËres : Domaine total	
Date           	Date           	Par_Sources    	Ruissel_Sup    	Entr_Intern    	Sort_Intern    	Entr_Intern_fix	Sort_Intern_fix	DÈrivat_Entrant	DÈrivat_Sortant	Entr_Niv_Impos 	Sort_Niv_Impos 	Nappe->RiviËres	RiviËres->Nappe	Lacs->RiviËres 	RiviËres->Lacs 	DÈbor_Riv->Lacs	DÈbo_Nap_Rivi. 	Exutoires      	Stockage       	DÈStockage     	Entr_Limit_Zone	Sort_Limit_Zone	…cart_Bilan    	
31/07/2010	   212.0000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.218753    	 -2.9295973E-04	   0.000000    	   0.000000    	   0.000000    	   1.713859    	  -2.932298    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  2.0451387E-05	
01/08/2010	   213.0000    	   0.000000    	  0.3874029    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.029557    	 -3.6175023E-05	   0.000000    	   0.000000    	   0.000000    	  0.9072833    	  -1.955447    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0010051	
02/08/2010	   214.0000    	   0.000000    	   1.129599    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.039454    	 -1.0762748E-04	   0.000000    	   0.000000    	   0.000000    	  0.9665338    	  -2.767144    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.8011239E-04	
04/08/2010	   216.0000    	   0.000000    	   1.118985    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.023687    	 -1.1518450E-04	   0.000000    	   0.000000    	   0.000000    	  0.9479959    	  -2.703233    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0195645	
06/08/2010	   218.0000    	   0.000000    	   1.108688    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.011304    	 -1.4173383E-04	   0.000000    	   0.000000    	   0.000000    	  0.9382569    	  -2.714950    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0245977	
08/08/2010	   220.0000    	   0.000000    	   1.018108    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9982706    	 -1.3785434E-04	   0.000000    	   0.000000    	   0.000000    	  0.9214289    	  -2.591596    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0216820	
10/08/2010	   222.0000    	   0.000000    	  0.9379258    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9862764    	 -1.3410044E-04	   0.000000    	   0.000000    	   0.000000    	  0.9059668    	  -2.481486    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0192056	
12/08/2010	   224.0000    	   0.000000    	   1.090834    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9809254    	 -3.7904911E-04	   0.000000    	   0.000000    	   0.000000    	  0.9079594    	  -2.572302    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0392825	
14/08/2010	   226.0000    	   0.000000    	   1.006826    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9724083    	 -3.7017920E-04	   0.000000    	   0.000000    	   0.000000    	  0.8991967    	  -2.530426    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0201202	
16/08/2010	   228.0000    	   0.000000    	  0.9325155    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9624297    	 -3.7178527E-04	   0.000000    	   0.000000    	   0.000000    	  0.8855704    	  -2.430226    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0178374	
18/08/2010	   230.0000    	   0.000000    	  0.9059281    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9532783    	 -3.7336561E-04	   0.000000    	   0.000000    	   0.000000    	  0.8740887    	  -2.360965    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0042021	
20/08/2010	   232.0000    	   0.000000    	  0.8795703    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9453614    	 -3.7492074E-04	   0.000000    	   0.000000    	   0.000000    	  0.8662805    	  -2.339684    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0166018	
22/08/2010	   234.0000    	   0.000000    	  0.8174442    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9362726    	 -3.7645159E-04	   0.000000    	   0.000000    	   0.000000    	  0.8536090    	  -2.254136    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0149415	
24/08/2010	   236.0000    	   0.000000    	  0.7614407    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9276183    	 -3.7795903E-04	   0.000000    	   0.000000    	   0.000000    	  0.8414178    	  -2.175718    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0133736	
26/08/2010	   238.0000    	   0.000000    	  0.7107660    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9192271    	 -3.7944387E-04	   0.000000    	   0.000000    	   0.000000    	  0.8297257    	  -2.103645    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0120603	
