<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débord/Suintem 	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Abs_Déb_Résid  	Déb_Résid_Maxi 	%_Non_Converg  	d_BilQ_Global  	d_BilQ<->QFixé 	Glob_Drain_Napp	Glob_Lacs_Nappe	d_BilanVol_Pas 	%_Non_CV_Gl_Pas	Nombre_Désatur 	Nombre_Suintem 	Nombre_Itérat  	Nombre_Sous-pas	Nbre_Réduc_Pomp	
31/07/2010	   212.0000    	      0.0242757	 -0.1325196    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.833020    	   3.159722    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  2.9295973E-04	  -1.218753    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1082439    	   0.000000    	   0.000000    	  -1.218460    	      0.0017516	  1.6771905E-04	      0.0550072	 -1.2102758E-06	 -1.2102758E-06	   0.000000    	   0.000000    	 -1.2102758E-06	  3.8303235E-05	   167.0000    	   1021.000    	   500.0000    	   1.000000    	   0.000000    	
01/08/2010	   213.0000    	      0.0244024	 -0.1308159    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9371016    	  0.4134266    	   0.000000    	   0.000000    	  2.2444132E-04	  -2.384024    	  3.6175023E-05	  -1.029557    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1064135    	 -0.7239380    	  -2.383799    	  -1.029521    	  3.8750496E-04	  1.1450588E-04	      0.0137344	  2.6279485E-04	  2.5167613E-04	   0.000000    	   0.000000    	   21.74482    	      0.0105568	   176.0000    	   608.0000    	   100.0000    	   1.000000    	   0.000000    	
02/08/2010	   214.0000    	      0.0245089	 -0.1293320    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	  -1.001254    	  0.8180151    	   0.000000    	   0.000000    	      0.0011119	  -2.052398    	  1.0762748E-04	  -1.039454    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1048231    	 -0.7239380    	  -2.051286    	  -1.039346    	  6.0145976E-05	  3.3967841E-05	      0.0020783	 -6.0093502E-05	 -6.0094756E-05	   0.000000    	   0.000000    	  -5.192187    	      0.0029280	   186.0000    	   585.0000    	   100.0000    	   1.000000    	   0.000000    	
03/08/2010	   215.0000    	      0.0245089	 -0.1293320    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	  -1.001254    	  0.8180151    	   0.000000    	   0.000000    	      0.0011119	  -2.052398    	  1.0762748E-04	  -1.039454    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1048231    	 -0.7239380    	  -2.051286    	  -1.039346    	  6.0145976E-05	  3.3967841E-05	      0.0020783	 -6.0093502E-05	 -6.0094756E-05	   0.000000    	   0.000000    	   0.000000    	      0.0029280	   186.0000    	   585.0000    	   100.0000    	   1.000000    	   0.000000    	
04/08/2010	   216.0000    	      0.0246203	 -0.1277738    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9821715    	  0.8097766    	   0.000000    	   0.000000    	  2.1941240E-04	  -2.023266    	  1.1518450E-04	  -1.023687    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1031535    	 -0.7239380    	  -2.023047    	  -1.023571    	  1.1328102E-05	  7.8443265E-06	  3.9642431E-04	 -1.1286273E-05	 -1.1283419E-05	   0.000000    	   0.000000    	  -1.949775    	  5.5768343E-04	   195.0000    	   574.0000    	   54.00000    	   1.000000    	   0.000000    	
05/08/2010	   217.0000    	      0.0246203	 -0.1277738    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9821715    	  0.8097766    	   0.000000    	   0.000000    	  2.1941240E-04	  -2.023266    	  1.1518450E-04	  -1.023687    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1031535    	 -0.7239380    	  -2.023047    	  -1.023571    	  1.1328102E-05	  7.8443265E-06	  3.9642431E-04	 -1.1286273E-05	 -1.1283419E-05	   0.000000    	   0.000000    	   0.000000    	  5.5768343E-04	   195.0000    	   574.0000    	   54.00000    	   1.000000    	   0.000000    	
06/08/2010	   218.0000    	      0.0246751	 -0.1270125    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9721304    	  0.8170806    	   0.000000    	   0.000000    	  9.5042102E-05	  -1.992519    	  1.4173383E-04	  -1.011304    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1023374    	 -0.7239380    	  -1.992424    	  -1.011163    	  6.4095090E-05	  3.5609190E-05	      0.0022613	 -6.3912208E-05	 -6.3909484E-05	   0.000000    	   0.000000    	  -11.04356    	      0.0032075	   202.0000    	   573.0000    	   74.00000    	   1.000000    	   0.000000    	
07/08/2010	   219.0000    	      0.0246751	 -0.1270125    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9721304    	  0.8170806    	   0.000000    	   0.000000    	  9.5042102E-05	  -1.992519    	  1.4173383E-04	  -1.011304    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1023374    	 -0.7239380    	  -1.992424    	  -1.011163    	  6.4095090E-05	  3.5609190E-05	      0.0022613	 -6.3912208E-05	 -6.3909484E-05	   0.000000    	   0.000000    	   0.000000    	      0.0032075	   202.0000    	   573.0000    	   74.00000    	   1.000000    	   0.000000    	
08/08/2010	   220.0000    	      0.0247020	 -0.1266380    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9544245    	  0.7919141    	   0.000000    	   0.000000    	  4.6903427E-05	  -1.986562    	  1.3785434E-04	 -0.9982706    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1019359    	 -0.7239380    	  -1.986515    	 -0.9981327    	  1.9542285E-06	  9.1233415E-07	  6.9712434E-05	 -1.8842821E-06	 -1.8841308E-06	   0.000000    	   0.000000    	 -0.3255778    	  9.4843795E-05	   209.0000    	   569.0000    	   49.00000    	   1.000000    	   0.000000    	
09/08/2010	   221.0000    	      0.0247020	 -0.1266380    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9544245    	  0.7919141    	   0.000000    	   0.000000    	  4.6903427E-05	  -1.986562    	  1.3785434E-04	 -0.9982706    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1019359    	 -0.7239380    	  -1.986515    	 -0.9981327    	  1.9542285E-06	  9.1233415E-07	  6.9712434E-05	 -1.8842821E-06	 -1.8841308E-06	   0.000000    	   0.000000    	   0.000000    	  9.4843795E-05	   209.0000    	   569.0000    	   49.00000    	   1.000000    	   0.000000    	
