 Projet Modifié (Lizonne.rma) [V7.8]
#_Date         	#_Date         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Débit_Rivi     	Débit_Rivi     	Débit_Rivi     	Débit_Rivi     	
#_Lizonne      	#_Lizonne      	X29_Y58_Z4     	X32_Y54_Z2     	X44_Y49_Z2     	X23_Y40_Z2     	X25_Y41_Z2     	X33_Y51_Z2     	X30_Y45_Z2     	X27_Y43_Z2     	X35_Y43_Z2     	X19_Y49_Z2     	X39_Y52_Z4     	X40_Y50_Z2     	X34_Y44_Z2     	X18_Y68_Z2     	X51_Y47_Z2     	X30_Y48_Z4     	X33_Y54_Z2     	X43_Y48_Z2     	X35_Y50_Z2     	X51_Y46_Z2     	X21_Y42_Z2     	X17_Y44_Z2     	X5_Y27_Z2      	X13_Y38_Z4     	X24_Y33_Z4     	X18_Y23_Z4     	X15_Y26_Z4     	X11_Y26_Z4     	X43_Y47_Z4     	X42_Y51_Z4     	X42_Y51_Z6     	X46_Y46_Z4     	X44_Y46_Z4     	X44_Y38_Z6     	X43_Y47_Z4     	X46_Y46_Z4     	X28_Y44_Z4     	X29_Y48_Z2     	X39_Y52_Z4     	X34_Y48_Z6     	X39_Y52_Z4     	X33_Y48_Z4     	X35_Y43_Z6     	X14_Y53_Z4     	X11_Y51_Z4     	X36_Y35_Z6     	X23_Y40_Z4     	X4_Y63_Z2      	X15_Y38_Z4     	X13_Y40_Z2     	X11_Y62_Z2     	X19_Y34_Z4     	X17_Y22_Z4     	X18_Y32_Z4     	X20_Y24_Z4     	X24_Y28_Z4     	X20_Y34_Z4     	X23_Y21_Z2     	X13_Y36_Z2     	X20_Y23_Z4     	X20_Y32_Z4     	X19_Y34_Z4     	X19_Y32_Z4     	X22_Y36_Z4     	X17_Y35_Z2     	X48_Y28_Z4     	X27_Y44_Z4     	X41_Y40_Z4     	X32_Y35_Z4     	X21_Y47_Z2     	X10_Y70_Z1     	X43_Y38_Z1     	X16_Y52_Z1     	X17_Y69_Z1     	
#_<Date>       	#_<Date>       	07581X0009     	07345X0021     	07346X0026     	07338X0019     	07338X0018     	07345X0011     	07345X0005     	07345X0015     	07345X0013     	07338X0015     	07345X0033     	07346X0019     	07345X0012     	07574X0014     	07346X0083     	07345X0017     	07345X0020     	07346X0017     	07345X0023     	07346X0024     	07338X0017     	07338X0016     	07333X0027     	07338X0506     	07334X0558     	07334X0575     	07334X0519     	07333X0549     	07346X0032     	07346X0025     	07346X0015     	07346X0018     	07346X0016     	07346X0020     	07346X0023     	07346X0022     	07345X0007     	07345X0002     	07345X0009     	07345X0008     	07345X0010     	07345X0019     	07345X0014     	07338X0020     	07337X0504     	07341X0006     	07338X0507     	07573X0544     	07338X0504     	07338X0501     	07573X0001     	07334X0553     	07334X0542     	07334X0554     	07334X0561     	07334X0560     	07334X0572     	07334X0510     	07334X0508     	07334X0511     	07334X0526     	07334X0525     	07334X0532     	07334X0528     	07334X0003     	07342X0002     	07345X0060     	07346X0014     	07341X0001     	07338X0021     	P8284010       	P8215010       	P7250001       	P7270001       	
31/07/2010	   212.0000    	   99.55090    	   106.1228    	   133.7740    	   90.70029    	   96.23235    	   110.5377    	   107.7646    	   103.3084    	   117.9894    	   95.50218    	   123.4620    	   128.3632    	   115.2088    	   76.69517    	   143.7372    	   107.0600    	   108.2729    	   133.1606    	   114.7074    	   143.7227    	   91.14758    	   91.24026    	   106.3803    	   90.66477    	   92.56725    	   111.7830    	   107.2792    	   107.6947    	   132.7933    	   129.8271    	   122.4782    	   138.0270    	   134.0769    	   125.4285    	   132.8133    	   137.4270    	   103.7769    	   106.8994    	   123.2551    	   111.9833    	   122.8738    	   111.9375    	   113.7523    	   91.22403    	   91.15362    	   113.5949    	   94.39697    	   9999.000    	   91.69486    	   90.54404    	   81.74821    	   95.38564    	   114.1493    	   96.84488    	   111.0575    	   104.6268    	   94.83285    	   117.9975    	   91.00334    	   113.3801    	   96.85935    	   94.93648    	   97.15762    	   91.99707    	   94.15054    	   9999.000    	   102.5912    	   126.3449    	   118.0591    	   96.66093    	   2.522678    	      0.0763340	      0.0782391	      0.0868339	
01/08/2010	   213.0000    	   98.93624    	   106.0057    	   133.7860    	   90.64545    	   96.20049    	   110.5090    	   107.7461    	   103.0848    	   117.9149    	   94.62024    	   123.4669    	   128.3762    	   115.2112    	   76.18847    	   143.7510    	   106.2182    	   108.1936    	   133.1742    	   114.6959    	   143.7361    	   90.89264    	   90.52446    	   106.2680    	   89.90745    	   92.43690    	   111.6874    	   107.0901    	   107.4252    	   132.4609    	   129.8203    	   122.2454    	   137.9320    	   133.5737    	   125.3853    	   132.4817    	   137.1914    	   102.2792    	   106.8163    	   123.2648    	   111.5330    	   122.8866    	   111.2799    	   113.3560    	   87.43521    	   88.98886    	   113.5601    	   92.63552    	   9999.000    	   91.21017    	   90.11613    	   80.85901    	   95.29537    	   114.0955    	   96.74576    	   110.8640    	   104.5863    	   94.75432    	   117.9749    	   90.97034    	   113.2486    	   96.78657    	   94.83944    	   96.95227    	   91.66716    	   94.04729    	   9999.000    	   101.2057    	   126.3560    	   118.0263    	   96.00686    	   2.114328    	  0.1004350    	      0.0940829	  0.1151350    	
02/08/2010	   214.0000    	   98.84814    	   105.9392    	   133.8490    	   90.62445    	   96.17856    	   110.5320    	   107.7736    	   102.9609    	   117.9170    	   94.44875    	   123.5122    	   128.4397    	   115.2609    	   76.02379    	   143.8178    	   106.1436    	   108.1342    	   133.2390    	   114.7351    	   143.8026    	   90.81683    	   90.38706    	   106.1771    	   89.79004    	   92.35744    	   111.6145    	   106.9499    	   107.2499    	   132.4868    	   129.8693    	   122.2019    	   137.9735    	   133.5949    	   125.3966    	   132.5068    	   137.2291    	   102.1633    	   106.8003    	   123.3184    	   111.4169    	   122.9453    	   111.2525    	   113.2709    	   87.08623    	   88.63090    	   113.5733    	   92.54829    	   9999.000    	   91.11545    	   89.96677    	   80.60062    	   95.21825    	   114.0464    	   96.68062    	   110.7336    	   104.5503    	   94.69069    	   117.9534    	   90.94239    	   113.1469    	   96.72118    	   94.76742    	   96.84616    	   91.68887    	   93.94295    	   9999.000    	   101.0918    	   126.4053    	   118.0011    	   95.90823    	   2.862321    	  0.1587707    	  0.1966614    	  0.2779842    	
03/08/2010	   215.0000    	   98.84814    	   105.9392    	   133.8490    	   90.62445    	   96.17856    	   110.5320    	   107.7736    	   102.9609    	   117.9170    	   94.44875    	   123.5122    	   128.4397    	   115.2609    	   76.02379    	   143.8178    	   106.1436    	   108.1342    	   133.2390    	   114.7351    	   143.8026    	   90.81683    	   90.38706    	   106.1771    	   89.79004    	   92.35744    	   111.6145    	   106.9499    	   107.2499    	   132.4868    	   129.8693    	   122.2019    	   137.9735    	   133.5949    	   125.3966    	   132.5068    	   137.2291    	   102.1633    	   106.8003    	   123.3184    	   111.4169    	   122.9453    	   111.2525    	   113.2709    	   87.08623    	   88.63090    	   113.5733    	   92.54829    	   9999.000    	   91.11545    	   89.96677    	   80.60062    	   95.21825    	   114.0464    	   96.68062    	   110.7336    	   104.5503    	   94.69069    	   117.9534    	   90.94239    	   113.1469    	   96.72118    	   94.76742    	   96.84616    	   91.68887    	   93.94295    	   9999.000    	   101.0918    	   126.4053    	   118.0011    	   95.90823    	   2.862321    	  0.1587707    	  0.1966614    	  0.2779842    	
04/08/2010	   216.0000    	   98.78255    	   105.8600    	   133.9569    	   90.56485    	   96.12042    	   110.5367    	   107.8078    	   102.7946    	   117.9474    	   94.35976    	   123.5846    	   128.5451    	   115.3371    	   75.95123    	   143.9363    	   106.1204    	   108.0653    	   133.3507    	   114.7963    	   143.9208    	   90.73538    	   90.30128    	   106.0315    	   89.65355    	   92.25309    	   111.4902    	   106.7545    	   106.9978    	   132.5475    	   129.9502    	   122.2256    	   138.0533    	   133.6508    	   125.4119    	   132.5666    	   137.3050    	   102.0584    	   106.8028    	   123.3992    	   111.3945    	   123.0317    	   111.2681    	   113.2620    	   86.94424    	   88.47552    	   113.6069    	   92.48887    	   9999.000    	   90.98866    	   89.80844    	   80.48776    	   95.07375    	   113.9490    	   96.56963    	   110.5338    	   104.4748    	   94.57805    	   117.9040    	   90.89161    	   112.9755    	   96.60464    	   94.64444    	   96.70911    	   91.64722    	   93.74470    	   9999.000    	   101.0003    	   126.4894    	   117.9575    	   95.83717    	   2.787247    	  0.1527413    	  0.1864241    	  0.2624736    	
05/08/2010	   217.0000    	   98.78255    	   105.8600    	   133.9569    	   90.56485    	   96.12042    	   110.5367    	   107.8078    	   102.7946    	   117.9474    	   94.35976    	   123.5846    	   128.5451    	   115.3371    	   75.95123    	   143.9363    	   106.1204    	   108.0653    	   133.3507    	   114.7963    	   143.9208    	   90.73538    	   90.30128    	   106.0315    	   89.65355    	   92.25309    	   111.4902    	   106.7545    	   106.9978    	   132.5475    	   129.9502    	   122.2256    	   138.0533    	   133.6508    	   125.4119    	   132.5666    	   137.3050    	   102.0584    	   106.8028    	   123.3992    	   111.3945    	   123.0317    	   111.2681    	   113.2620    	   86.94424    	   88.47552    	   113.6069    	   92.48887    	   9999.000    	   90.98866    	   89.80844    	   80.48776    	   95.07375    	   113.9490    	   96.56963    	   110.5338    	   104.4748    	   94.57805    	   117.9040    	   90.89161    	   112.9755    	   96.60464    	   94.64444    	   96.70911    	   91.64722    	   93.74470    	   9999.000    	   101.0003    	   126.4894    	   117.9575    	   95.83717    	   2.787247    	  0.1527413    	  0.1864241    	  0.2624736    	
06/08/2010	   218.0000    	   98.75774    	   105.8123    	   134.0446    	   90.51159    	   96.06433    	   110.5337    	   107.8326    	   102.6807    	   117.9788    	   94.32575    	   123.6396    	   128.6263    	   115.3922    	   75.93227    	   144.0358    	   106.1175    	   108.0240    	   133.4416    	   114.8387    	   144.0203    	   90.68594    	   90.26149    	   105.9020    	   89.56940    	   92.17799    	   111.3782    	   106.6037    	   106.7940    	   132.6035    	   130.0129    	   122.2610    	   138.1219    	   133.7045    	   125.4349    	   132.6222    	   137.3716    	   101.9973    	   106.8181    	   123.4581    	   111.4023    	   123.0937    	   111.2886    	   113.2748    	   86.89910    	   88.42445    	   113.6314    	   92.45679    	   9999.000    	   90.89159    	   89.72258    	   80.45692    	   94.94129    	   113.8549    	   96.47180    	   110.3671    	   104.3975    	   94.47790    	   117.8494    	   90.84559    	   112.8258    	   96.50331    	   94.53595    	   96.60598    	   91.61161    	   93.56861    	   9999.000    	   100.9473    	   126.5572    	   117.9204    	   95.80277    	   2.770701    	  0.1438849    	  0.1835387    	  0.2563840    	
07/08/2010	   219.0000    	   98.75774    	   105.8123    	   134.0446    	   90.51159    	   96.06433    	   110.5337    	   107.8326    	   102.6807    	   117.9788    	   94.32575    	   123.6396    	   128.6263    	   115.3922    	   75.93227    	   144.0358    	   106.1175    	   108.0240    	   133.4416    	   114.8387    	   144.0203    	   90.68594    	   90.26149    	   105.9020    	   89.56940    	   92.17799    	   111.3782    	   106.6037    	   106.7940    	   132.6035    	   130.0129    	   122.2610    	   138.1219    	   133.7045    	   125.4349    	   132.6222    	   137.3716    	   101.9973    	   106.8181    	   123.4581    	   111.4023    	   123.0937    	   111.2886    	   113.2748    	   86.89910    	   88.42445    	   113.6314    	   92.45679    	   9999.000    	   90.89159    	   89.72258    	   80.45692    	   94.94129    	   113.8549    	   96.47180    	   110.3671    	   104.3975    	   94.47790    	   117.8494    	   90.84559    	   112.8258    	   96.50331    	   94.53595    	   96.60598    	   91.61161    	   93.56861    	   9999.000    	   100.9473    	   126.5572    	   117.9204    	   95.80277    	   2.770701    	  0.1438849    	  0.1835387    	  0.2563840    	
08/08/2010	   220.0000    	   98.74313    	   105.7740    	   134.1147    	   90.45913    	   96.00932    	   110.5227    	   107.8373    	   102.5877    	   118.0038    	   94.29465    	   123.6798    	   128.6859    	   115.4298    	   75.92289    	   144.1180    	   106.1114    	   107.9951    	   133.5139    	   114.8648    	   144.1024    	   90.64653    	   90.22748    	   105.7800    	   89.49904    	   92.11786    	   111.2728    	   106.4759    	   106.6142    	   132.6490    	   130.0603    	   122.2900    	   138.1785    	   133.7494    	   125.4564    	   132.6674    	   137.4269    	   101.9458    	   106.8330    	   123.4998    	   111.4095    	   123.1372    	   111.3008    	   113.2861    	   86.86862    	   88.38981    	   113.6450    	   92.42530    	   9999.000    	   90.80428    	   89.64952    	   80.43846    	   94.81902    	   113.7623    	   96.38169    	   110.2181    	   104.3171    	   94.38566    	   117.7895    	   90.80079    	   112.6889    	   96.41237    	   94.43637    	   96.51782    	   91.56190    	   93.41030    	   9999.000    	   100.9018    	   126.6108    	   117.8869    	   95.76702    	   2.614770    	  0.1358717    	  0.1642233    	  0.2256732    	
09/08/2010	   221.0000    	   98.74313    	   105.7740    	   134.1147    	   90.45913    	   96.00932    	   110.5227    	   107.8373    	   102.5877    	   118.0038    	   94.29465    	   123.6798    	   128.6859    	   115.4298    	   75.92289    	   144.1180    	   106.1114    	   107.9951    	   133.5139    	   114.8648    	   144.1024    	   90.64653    	   90.22748    	   105.7800    	   89.49904    	   92.11786    	   111.2728    	   106.4759    	   106.6142    	   132.6490    	   130.0603    	   122.2900    	   138.1785    	   133.7494    	   125.4564    	   132.6674    	   137.4269    	   101.9458    	   106.8330    	   123.4998    	   111.4095    	   123.1372    	   111.3008    	   113.2861    	   86.86862    	   88.38981    	   113.6450    	   92.42530    	   9999.000    	   90.80428    	   89.64952    	   80.43846    	   94.81902    	   113.7623    	   96.38169    	   110.2181    	   104.3171    	   94.38566    	   117.7895    	   90.80079    	   112.6889    	   96.41237    	   94.43637    	   96.51782    	   91.56190    	   93.41030    	   9999.000    	   100.9018    	   126.6108    	   117.8869    	   95.76702    	   2.614770    	  0.1358717    	  0.1642233    	  0.2256732    	
